date,alert,happy,sad,surprise
2015-01-06,0.295833333,0.65,0.0375,0.016666667
2015-01-07,0.355932203,0.610169492,0.025423729,0.008474576
2015-01-08,0.252830189,0.716981132,0.026415094,0.003773585
2015-01-09,0.25462963,0.62037037,0.074074074,0.050925926
2015-01-10,0.285067873,0.665158371,0.045248869,0.004524887
2015-01-11,0.380165289,0.566115702,0.045454545,0.008264463
2015-01-12,0.294605809,0.634854772,0.029045643,0.041493776
2015-01-13,0.370689655,0.538793103,0.077586207,0.012931034
2015-01-14,0.501872659,0.460674157,0.026217228,0.011235955
2015-01-15,0.584615385,0.380769231,0.030769231,0.003846154
2015-01-16,0.353191489,0.463829787,0.046808511,0.136170213
2015-01-17,0.423529412,0.498039216,0.050980392,0.02745098
2015-01-18,0.319502075,0.630705394,0.041493776,0.008298755
2015-01-19,0.28,0.648888889,0.048888889,0.022222222
2015-01-20,0.197368421,0.776315789,0.013157895,0.013157895
2015-01-21,0.269607843,0.681372549,0.029411765,0.019607843
2015-01-22,0.328767123,0.616438356,0.03652968,0.01826484
2015-01-23,0.291891892,0.654054054,0.021621622,0.032432432
2015-01-24,0.360730594,0.566210046,0.054794521,0.01826484
2015-01-25,0.425233645,0.523364486,0.042056075,0.009345794
2015-01-26,0.247747748,0.693693694,0.022522523,0.036036036
2015-01-27,0.288043478,0.641304348,0.059782609,0.010869565
2015-01-28,0.322727273,0.636363636,0.022727273,0.018181818
2015-01-29,0.265217391,0.604347826,0.1,0.030434783
2015-01-30,0.254237288,0.717514124,0.016949153,0.011299435
2015-01-31,0.326829268,0.609756098,0.043902439,0.019512195
2015-02-01,0.238095238,0.670634921,0.079365079,0.011904762
2015-02-02,0.340659341,0.60989011,0.027472527,0.021978022
2015-02-03,0.328638498,0.633802817,0.028169014,0.009389671
2015-02-04,0.24291498,0.732793522,0.020242915,0.004048583
2015-02-05,0.259433962,0.674528302,0.028301887,0.037735849
2015-02-06,0.24789916,0.705882353,0.012605042,0.033613445
2015-02-07,0.319327731,0.630252101,0.042016807,0.008403361
2015-02-08,0.265116279,0.697674419,0.023255814,0.013953488
2015-02-09,0.261324042,0.707317073,0.027874564,0.003484321
2015-02-10,0.283018868,0.637735849,0.079245283,0
2015-02-11,0.22983871,0.713709677,0.052419355,0.004032258
2015-02-12,0.226190476,0.71031746,0.043650794,0.01984127
2015-02-13,0.251497006,0.622754491,0.107784431,0.017964072
2015-02-14,0.200873362,0.707423581,0.043668122,0.048034934
2015-02-15,0.356828194,0.599118943,0.030837004,0.013215859
2015-02-16,0.334615385,0.626923077,0.026923077,0.011538462
2015-02-17,0.295918367,0.658163265,0.030612245,0.015306122
2015-02-18,0.31122449,0.653061224,0.015306122,0.020408163
2015-02-19,0.388601036,0.549222798,0.03626943,0.025906736
2015-02-20,0.296747967,0.617886179,0.028455285,0.056910569
2015-02-21,0.288209607,0.633187773,0.061135371,0.017467249
2015-02-22,0.5,0.450980392,0.032679739,0.016339869
2015-02-23,0.171428571,0.785714286,0.017857143,0.025
2015-02-24,0.428015564,0.517509728,0.038910506,0.015564202
2015-02-25,0.204918033,0.721311475,0.032786885,0.040983607
2015-02-26,0.294117647,0.65158371,0.022624434,0.031674208
2015-02-27,0.207048458,0.748898678,0.022026432,0.022026432
2015-02-28,0.341085271,0.542635659,0.096899225,0.019379845
2015-03-01,0.338345865,0.609022556,0.026315789,0.026315789
2015-03-02,0.30044843,0.650224215,0.031390135,0.01793722
2015-03-03,0.346590909,0.602272727,0.034090909,0.017045455
2015-03-04,0.25,0.698529412,0.040441176,0.011029412
2015-03-05,0.23715415,0.703557312,0.035573123,0.023715415
2015-03-06,0.240174672,0.711790393,0.026200873,0.021834061
2015-03-07,0.192546584,0.776397516,0.027950311,0.00310559
2015-03-08,0.241877256,0.693140794,0.036101083,0.028880866
2015-03-09,0.294117647,0.651960784,0.014705882,0.039215686
2015-03-10,0.288659794,0.680412371,0.010309278,0.020618557
2015-03-11,0.190721649,0.778350515,0.015463918,0.015463918
2015-03-12,0.246153846,0.712820513,0.041025641,0
2015-03-13,0.173758865,0.769503546,0.042553191,0.014184397
2015-03-14,0.215,0.73,0.045,0.01
2015-03-15,0.314285714,0.6,0.028571429,0.057142857
2015-03-16,0.364754098,0.586065574,0.040983607,0.008196721
2015-03-17,0.219917012,0.730290456,0.037344398,0.012448133
2015-03-18,0.317073171,0.617886179,0.032520325,0.032520325
2015-03-19,0.37962963,0.592592593,0.00462963,0.023148148
2015-03-20,0.264248705,0.699481865,0.031088083,0.005181347
2015-03-21,0.305164319,0.65258216,0.023474178,0.018779343
2015-03-22,0.335907336,0.629343629,0.015444015,0.019305019
2015-03-23,0.24789916,0.672268908,0.071428571,0.008403361
2015-03-24,0.246376812,0.706521739,0.032608696,0.014492754
2015-03-25,0.709677419,0.274193548,0.006048387,0.010080645
2015-03-26,0.227941176,0.724264706,0.040441176,0.007352941
2015-03-27,0.263374486,0.674897119,0.024691358,0.037037037
2015-03-28,0.295652174,0.652173913,0.052173913,0
2015-03-29,0.283018868,0.679245283,0.026415094,0.011320755
2015-03-30,0.263414634,0.653658537,0.048780488,0.034146341
2015-03-31,0.217687075,0.755102041,0.020408163,0.006802721
2015-04-01,0.346153846,0.581730769,0.067307692,0.004807692
2015-04-02,0.307017544,0.631578947,0.057017544,0.004385965
2015-04-03,0.344827586,0.615763547,0.02955665,0.009852217
2015-04-04,0.167741935,0.793548387,0.012903226,0.025806452
2015-04-05,0.278606965,0.666666667,0.039800995,0.014925373
2015-04-06,0.366459627,0.565217391,0.062111801,0.00621118
2015-04-07,0.336585366,0.585365854,0.053658537,0.024390244
2015-04-08,0.346590909,0.625,0.017045455,0.011363636
2015-04-09,0.283236994,0.630057803,0.069364162,0.01734104
2015-04-10,0.252525253,0.707070707,0.03030303,0.01010101
2015-04-11,0.290502793,0.670391061,0.033519553,0.005586592
2015-04-12,0.25210084,0.722689076,0.012605042,0.012605042
2015-04-13,0.24742268,0.706185567,0.036082474,0.010309278
2015-04-14,0.264705882,0.700980392,0.034313725,0
2015-04-15,0.152173913,0.75,0.032608696,0.065217391
2015-04-16,0.273469388,0.66122449,0.020408163,0.044897959
2015-04-17,0.125827815,0.834437086,0.029801325,0.009933775
2015-04-18,0.289772727,0.613636364,0.085227273,0.011363636
2015-04-19,0.295597484,0.635220126,0.044025157,0.025157233
2015-04-20,0.23902439,0.707317073,0.029268293,0.024390244
2015-04-21,0.173515982,0.776255708,0.01369863,0.03652968
2015-04-22,0.226027397,0.739726027,0.02739726,0.006849315
2015-04-23,0.323699422,0.606936416,0.057803468,0.011560694
2015-04-24,0.413636364,0.55,0.027272727,0.009090909
2015-04-25,0.425287356,0.551724138,0.022988506,0
2015-04-26,0.294520548,0.636986301,0.04109589,0.02739726
2015-04-27,0.230452675,0.724279835,0.037037037,0.008230453
2015-04-28,0.333333333,0.626666667,0.033333333,0.006666667
2015-04-29,0.252525253,0.691919192,0.050505051,0.005050505
2015-04-30,0.358585859,0.545454545,0.050505051,0.045454545
2015-05-01,0.276041667,0.645833333,0.0625,0.015625
2015-05-02,0.345238095,0.601190476,0.035714286,0.017857143
2015-05-03,0.24,0.72,0.026666667,0.013333333
2015-05-04,0.285714286,0.628571429,0.042857143,0.042857143
2015-05-05,0.263157895,0.657894737,0.057894737,0.021052632
2015-05-06,0.268571429,0.668571429,0.034285714,0.028571429
2015-05-07,0.30625,0.625,0.04375,0.025
2015-05-08,0.286995516,0.605381166,0.040358744,0.067264574
2015-05-09,0.308510638,0.643617021,0.04787234,0
2015-05-10,0.276315789,0.664473684,0.046052632,0.013157895
2015-05-11,0.327160494,0.648148148,0.012345679,0.012345679
2015-05-12,0.370192308,0.576923077,0.038461538,0.014423077
2015-05-13,0.451456311,0.5,0.024271845,0.024271845
2015-05-14,0.339869281,0.60130719,0.039215686,0.019607843
2015-05-15,0.235294118,0.718954248,0.019607843,0.026143791
2015-05-16,0.268571429,0.708571429,0.022857143,0
2015-05-17,0.231213873,0.710982659,0.046242775,0.011560694
2015-05-18,0.314685315,0.608391608,0.027972028,0.048951049
2015-05-19,0.396984925,0.557788945,0.020100503,0.025125628
2015-05-20,0.2875,0.6375,0.05625,0.01875
2015-05-21,0.41954023,0.505747126,0.068965517,0.005747126
2015-05-22,0.240963855,0.734939759,0.024096386,0
2015-05-23,0.293413174,0.604790419,0.071856287,0.02994012
2015-05-24,0.398496241,0.533834586,0.052631579,0.015037594
2015-05-25,0.340740741,0.585185185,0.066666667,0.007407407
2015-05-26,0.252336449,0.691588785,0.009345794,0.046728972
2015-05-27,0.28,0.64,0,0.08
2015-05-28,0.115942029,0.869565217,0.010869565,0.003623188
2015-05-29,0.352422907,0.563876652,0.026431718,0.057268722
2015-05-30,0.180094787,0.786729858,0.014218009,0.018957346
2015-05-31,0.208121827,0.751269036,0.025380711,0.015228426
2015-06-01,0.174545455,0.367272727,0.443636364,0.014545455
2015-06-02,0.212,0.724,0.04,0.024
2015-06-03,0.301204819,0.638554217,0.036144578,0.024096386
2015-06-04,0.242857143,0.719047619,0.033333333,0.004761905
2015-06-05,0.397959184,0.581632653,0.020408163,0
2015-06-06,0.279069767,0.658914729,0.046511628,0.015503876
2015-06-07,0.295081967,0.647540984,0.057377049,0
2015-06-08,0.230769231,0.692307692,0.041420118,0.035502959
2015-06-09,0.319587629,0.618556701,0.030927835,0.030927835
2015-06-10,0.177700348,0.808362369,0.010452962,0.003484321
2015-06-11,0.312138728,0.612716763,0.069364162,0.005780347
2015-06-12,0.262411348,0.659574468,0.04964539,0.028368794
2015-06-13,0.201834862,0.756880734,0.027522936,0.013761468
2015-06-14,0.363013699,0.54109589,0.047945205,0.047945205
2015-06-15,0.29787234,0.645390071,0.04964539,0.007092199
2015-06-16,0.310559006,0.633540373,0.037267081,0.01863354
2015-06-17,0.424528302,0.54245283,0.028301887,0.004716981
2015-06-18,0.267605634,0.711267606,0.021126761,0
2015-06-19,0.403433476,0.536480687,0.034334764,0.025751073
2015-06-20,0.258823529,0.717647059,0.017647059,0.005882353
2015-06-21,0.309859155,0.647887324,0.028169014,0.014084507
2015-06-22,0.303571429,0.630952381,0.047619048,0.017857143
2015-06-23,0.309734513,0.663716814,0.008849558,0.017699115
2015-06-24,0.305732484,0.605095541,0.038216561,0.050955414
2015-06-25,0.298850575,0.637931034,0.051724138,0.011494253
2015-06-26,0.193181818,0.710227273,0.0625,0.034090909
2015-06-27,0.303867403,0.624309392,0.038674033,0.033149171
2015-06-28,0.152317881,0.774834437,0.052980132,0.01986755
2015-06-29,0.160526316,0.823684211,0.007894737,0.007894737
2015-06-30,0.248826291,0.718309859,0.028169014,0.004694836
2015-07-01,0.296052632,0.657894737,0.046052632,0
2015-07-02,0.273381295,0.647482014,0.035971223,0.043165468
2015-07-03,0.240310078,0.705426357,0.054263566,0
2015-07-04,0.25,0.671428571,0.064285714,0.014285714
2015-07-05,0.319767442,0.63372093,0.034883721,0.011627907
2015-07-06,0.295918367,0.668367347,0.020408163,0.015306122
2015-07-07,0.380952381,0.517857143,0.077380952,0.023809524
2015-07-08,0.306382979,0.646808511,0.021276596,0.025531915
2015-07-09,0.274647887,0.683098592,0.028169014,0.014084507
2015-07-10,0.335443038,0.620253165,0.006329114,0.037974684
2015-07-11,0.333333333,0.585185185,0.037037037,0.044444444
2015-07-12,0.362068966,0.603448276,0.028735632,0.005747126
2015-07-13,0.325842697,0.623595506,0.04494382,0.005617978
2015-07-14,0.282485876,0.627118644,0.062146893,0.028248588
2015-07-15,0.226519337,0.712707182,0.049723757,0.011049724
2015-07-16,0.212435233,0.74611399,0.020725389,0.020725389
2015-07-17,0.224489796,0.729591837,0.025510204,0.020408163
2015-07-18,0.342857143,0.621428571,0.021428571,0.014285714
2015-07-19,0.325581395,0.627906977,0.031007752,0.015503876
2015-07-20,0.306818182,0.602272727,0.068181818,0.022727273
2015-07-21,0.285714286,0.693877551,0.013605442,0.006802721
2015-07-22,0.648979592,0.302040816,0.024489796,0.024489796
2015-07-23,0.277372263,0.664233577,0.04379562,0.01459854
2015-07-24,0.28,0.648,0.064,0.008
2015-07-25,0.255434783,0.673913043,0.032608696,0.038043478
2015-07-26,0.318965517,0.586206897,0.060344828,0.034482759
2015-07-27,0.360759494,0.563291139,0.056962025,0.018987342
2015-07-28,0.183520599,0.779026217,0.029962547,0.007490637
2015-07-29,0.313829787,0.654255319,0.015957447,0.015957447
2015-07-30,0.341085271,0.604651163,0.03875969,0.015503876
2015-07-31,0.284848485,0.624242424,0.048484848,0.042424242
2015-08-01,0.231155779,0.72361809,0.030150754,0.015075377
2015-08-02,0.335526316,0.644736842,0.019736842,0
2015-08-03,0.291044776,0.664179104,0.029850746,0.014925373
2015-08-04,0.232804233,0.714285714,0.031746032,0.021164021
2015-08-05,0.307189542,0.647058824,0.026143791,0.019607843
2015-08-06,0.21978022,0.725274725,0.032967033,0.021978022
2015-08-07,0.360544218,0.537414966,0.06122449,0.040816327
2015-08-08,0.403614458,0.536144578,0.054216867,0.006024096
2015-08-09,0.282894737,0.644736842,0.059210526,0.013157895
2015-08-10,0.160377358,0.685534591,0.031446541,0.122641509
2015-08-11,0.73,0.23,0.03,0.01
2015-08-12,0.298850575,0.632183908,0.051724138,0.017241379
2015-08-13,0.3,0.653333333,0.033333333,0.013333333
2015-08-14,0.285714286,0.597883598,0.095238095,0.021164021
2015-08-15,0.417112299,0.534759358,0.037433155,0.010695187
2015-08-16,0.246753247,0.623376623,0.071428571,0.058441558
2015-08-17,0.244318182,0.681818182,0.068181818,0.005681818
2015-08-18,0.224489796,0.724489796,0.030612245,0.020408163
2015-08-19,0.204545455,0.755681818,0.017045455,0.022727273
2015-08-20,0.279069767,0.666666667,0.03875969,0.015503876
2015-08-21,0.264285714,0.692857143,0.007142857,0.035714286
2015-08-22,0.181818182,0.787878788,0.03030303,0
2015-08-23,0.419117647,0.529411765,0.036764706,0.014705882
2015-08-24,0.293478261,0.652173913,0.054347826,0
2015-08-25,0.247252747,0.703296703,0.038461538,0.010989011
2015-08-26,0.25698324,0.698324022,0.039106145,0.005586592
2015-08-27,0.2,0.717948718,0.025641026,0.056410256
2015-08-28,0.169902913,0.752427184,0.067961165,0.009708738
2015-08-29,0.38,0.553333333,0.053333333,0.013333333
2015-08-30,0.433526012,0.520231214,0.034682081,0.011560694
2015-08-31,0.247787611,0.654867257,0.030973451,0.066371681
2015-09-01,0.335329341,0.574850299,0.053892216,0.035928144
2015-09-02,0.267045455,0.6875,0.039772727,0.005681818
2015-09-03,0.189393939,0.560606061,0.109848485,0.140151515
2015-09-04,0.151335312,0.816023739,0.014836795,0.017804154
2015-09-05,0.360759494,0.569620253,0.063291139,0.006329114
2015-09-06,0.26344086,0.693548387,0.010752688,0.032258065
2015-09-07,0.337278107,0.609467456,0.035502959,0.017751479
2015-09-08,0.229885057,0.712643678,0.051724138,0.005747126
2015-09-09,0.309278351,0.613402062,0.056701031,0.020618557
2015-09-10,0.344155844,0.597402597,0.038961039,0.019480519
2015-09-11,0.339622642,0.603773585,0.050314465,0.006289308
2015-09-12,0.401234568,0.462962963,0.043209877,0.092592593
2015-09-13,0.31097561,0.481707317,0.054878049,0.152439024
2015-09-14,0.18705036,0.726618705,0.021582734,0.064748201
2015-09-15,0.259615385,0.706730769,0.028846154,0.004807692
2015-09-16,0.25,0.735294118,0.014705882,0
2015-09-17,0.292372881,0.622881356,0.084745763,0
2015-09-18,0.102362205,0.826771654,0.015748031,0.05511811
2015-09-19,0.311594203,0.594202899,0.086956522,0.007246377
2015-09-20,0.324175824,0.653846154,0.021978022,0
2015-09-21,0.27638191,0.59798995,0.045226131,0.08040201
2015-09-22,0.145748988,0.825910931,0.020242915,0.008097166
2015-09-23,0.25,0.690677966,0.042372881,0.016949153
2015-09-24,0.259259259,0.691358025,0.043209877,0.00617284
2015-09-25,0.480582524,0.509708738,0.004854369,0.004854369
2015-09-26,0.1875,0.741071429,0.058035714,0.013392857
2015-09-27,0.299270073,0.620437956,0.058394161,0.02189781
2015-09-28,0.275362319,0.603864734,0.072463768,0.048309179
2015-09-29,0.146788991,0.775229358,0.041284404,0.036697248
2015-09-30,0.247252747,0.741758242,0.005494505,0.005494505
2015-10-01,0.229508197,0.693989071,0.049180328,0.027322404
2015-10-02,0.242718447,0.694174757,0.038834951,0.024271845
2015-10-03,0.277419355,0.638709677,0.083870968,0
2015-10-04,0.302469136,0.62345679,0.061728395,0.012345679
2015-10-05,0.29,0.67,0.04,0
2015-10-06,0.348148148,0.592592593,0.044444444,0.014814815
2015-10-07,0.292792793,0.621621622,0.067567568,0.018018018
2015-10-08,0.302564103,0.635897436,0.061538462,0
2015-10-09,0.338461538,0.61025641,0.041025641,0.01025641
2015-10-10,0.365591398,0.602150538,0.032258065,0
2015-10-11,0.327272727,0.636363636,0.036363636,0
2015-10-12,0.256684492,0.695187166,0.032085561,0.016042781
2015-10-13,0.198156682,0.741935484,0.02764977,0.032258065
2015-10-14,0.296116505,0.650485437,0.038834951,0.014563107
2015-10-15,0.329192547,0.633540373,0.031055901,0.00621118
2015-10-16,0.24137931,0.682758621,0.055172414,0.020689655
2015-10-17,0.165217391,0.791304348,0.034782609,0.008695652
2015-10-18,0.175141243,0.790960452,0.02259887,0.011299435
2015-10-19,0.234449761,0.717703349,0.028708134,0.019138756
2015-10-20,0.246445498,0.706161137,0.018957346,0.028436019
2015-10-21,0.314136126,0.633507853,0.031413613,0.020942408
2015-10-22,0.191780822,0.753424658,0.03196347,0.02283105
2015-10-23,0.286516854,0.629213483,0.056179775,0.028089888
2015-10-24,0.243243243,0.713513514,0.027027027,0.016216216
2015-10-25,0.337278107,0.556213018,0.094674556,0.01183432
2015-10-26,0.421800948,0.526066351,0.018957346,0.033175355
2015-10-27,0.238493724,0.70292887,0.050209205,0.008368201
2015-10-28,0.265432099,0.679012346,0.049382716,0.00617284
2015-10-29,0.160337553,0.35021097,0.042194093,0.447257384
2015-10-30,0.295,0.67,0.035,0
2015-10-31,0.25,0.71875,0.03125,0
2015-11-01,0.3125,0.604166667,0.057291667,0.026041667
2015-11-02,0.271676301,0.693641618,0.034682081,0
2015-11-03,0.224880383,0.703349282,0.043062201,0.028708134
2015-11-04,0.263736264,0.714285714,0.016483516,0.005494505
2015-11-05,0.255319149,0.680851064,0.04787234,0.015957447
2015-11-06,0.251162791,0.71627907,0.027906977,0.004651163
2015-11-07,0.257009346,0.700934579,0.042056075,0
2015-11-08,0.329411765,0.623529412,0.041176471,0.005882353
2015-11-09,0.258964143,0.697211155,0.019920319,0.023904382
2015-11-10,0.122807018,0.812865497,0.046783626,0.01754386
2015-11-11,0.315555556,0.635555556,0.048888889,0
2015-11-12,0.217665615,0.369085174,0.388012618,0.025236593
2015-11-13,0.321428571,0.586734694,0.076530612,0.015306122
2015-11-14,0.243902439,0.707317073,0.032520325,0.016260163
2015-11-15,0.314285714,0.605714286,0.045714286,0.034285714
2015-11-16,0.252173913,0.660869565,0.052173913,0.034782609
2015-11-17,0.22972973,0.720720721,0.018018018,0.031531532
2015-11-18,0.24,0.715555556,0.017777778,0.026666667
2015-11-19,0.211538462,0.692307692,0.024038462,0.072115385
2015-11-20,0.308035714,0.665178571,0.013392857,0.013392857
2015-11-21,0.274774775,0.635135135,0.054054054,0.036036036
2015-11-22,0.304123711,0.582474227,0.097938144,0.015463918
2015-11-23,0.299363057,0.636942675,0.050955414,0.012738854
2015-11-24,0.288770053,0.647058824,0.026737968,0.037433155
2015-11-25,0.251428571,0.725714286,0.017142857,0.005714286
2015-11-26,0.236363636,0.572727273,0.172727273,0.018181818
2015-11-27,0.264550265,0.650793651,0.074074074,0.010582011
2015-11-28,0.274285714,0.657142857,0.068571429,0
2015-11-29,0.306122449,0.632653061,0.035714286,0.025510204
2015-11-30,0.215246637,0.704035874,0.071748879,0.00896861
2015-12-01,0.298913043,0.652173913,0.027173913,0.02173913
2015-12-02,0.301587302,0.634920635,0.047619048,0.015873016
2015-12-03,0.246575342,0.712328767,0.01826484,0.02283105
2015-12-04,0.287610619,0.668141593,0.03539823,0.008849558
2015-12-05,0.288990826,0.623853211,0.077981651,0.009174312
2015-12-06,0.320441989,0.657458564,0.016574586,0.005524862
2015-12-07,0.210526316,0.747368421,0.026315789,0.015789474
2015-12-08,0.247104247,0.71042471,0.015444015,0.027027027
2015-12-09,0.213592233,0.747572816,0.033980583,0.004854369
2015-12-10,0.281632653,0.653061224,0.048979592,0.016326531
2015-12-11,0.247619048,0.695238095,0.052380952,0.004761905
2015-12-12,0.264423077,0.706730769,0.019230769,0.009615385
2015-12-13,0.288557214,0.651741294,0.049751244,0.009950249
2015-12-14,0.236842105,0.719298246,0.035087719,0.00877193
2015-12-15,0.3183391,0.653979239,0.006920415,0.020761246
2015-12-16,0.254310345,0.672413793,0.043103448,0.030172414
2015-12-17,0.202846975,0.775800712,0.017793594,0.003558719
2015-12-18,0.31120332,0.647302905,0.024896266,0.01659751
2015-12-19,0.345177665,0.598984772,0.040609137,0.015228426
2015-12-20,0.284263959,0.654822335,0.050761421,0.010152284
2015-12-21,0.226415094,0.716981132,0.047169811,0.009433962
2015-12-22,0.152727273,0.825454545,0.018181818,0.003636364
2015-12-23,0.158371041,0.814479638,0.022624434,0.004524887
2015-12-24,0.180412371,0.773195876,0.025773196,0.020618557
2015-12-25,0.303571429,0.654761905,0.041666667,0
2015-12-26,0.241134752,0.70212766,0.035460993,0.021276596
2015-12-27,0.259459459,0.708108108,0.027027027,0.005405405
2015-12-28,0.248780488,0.687804878,0.053658537,0.009756098
2015-12-29,0.206730769,0.740384615,0.038461538,0.014423077
2015-12-30,0.25974026,0.701298701,0.021645022,0.017316017
2015-12-31,0.260115607,0.710982659,0.028901734,0
2016-01-01,0.244239631,0.728110599,0.023041475,0.004608295
2016-01-02,0.338164251,0.584541063,0.06763285,0.009661836
2016-01-03,0.367713004,0.506726457,0.125560538,0
2016-01-04,0.330612245,0.620408163,0.040816327,0.008163265
2016-01-05,0.308370044,0.607929515,0.070484581,0.013215859
2016-01-06,0.263345196,0.665480427,0.046263345,0.024911032
2016-01-07,0.319634703,0.616438356,0.0456621,0.01826484
2016-01-08,0.362549801,0.482071713,0.135458167,0.019920319
2016-01-09,0.234567901,0.732510288,0.012345679,0.020576132
2016-01-10,0.302158273,0.669064748,0.025179856,0.003597122
2016-01-11,0.282700422,0.641350211,0.075949367,0
2016-01-12,0.287179487,0.641025641,0.051282051,0.020512821
2016-01-13,0.312217195,0.647058824,0.036199095,0.004524887
2016-01-14,0.481481481,0.5,0.018518519,0
2016-01-15,0.356481481,0.611111111,0.027777778,0.00462963
2016-01-16,0.264957265,0.679487179,0.047008547,0.008547009
2016-01-17,0.31640625,0.61328125,0.02734375,0.04296875
2016-01-18,0.303418803,0.636752137,0.02991453,0.02991453
2016-01-19,0.293814433,0.654639175,0.041237113,0.010309278
2016-01-20,0.269607843,0.637254902,0.044117647,0.049019608
2016-01-21,0.410628019,0.512077295,0.048309179,0.028985507
2016-01-22,0.214723926,0.588957055,0.064417178,0.13190184
2016-01-23,0.349557522,0.610619469,0.030973451,0.008849558
2016-01-24,0.322580645,0.612903226,0.055299539,0.00921659
2016-01-25,0.298319328,0.630252101,0.054621849,0.016806723
2016-01-26,0.198380567,0.773279352,0.020242915,0.008097166
2016-01-27,0.231092437,0.731092437,0.033613445,0.004201681
2016-01-28,0.224913495,0.730103806,0.020761246,0.024221453
2016-01-29,0.283636364,0.661818182,0.036363636,0.018181818
2016-01-30,0.246753247,0.714285714,0.03030303,0.008658009
2016-01-31,0.279527559,0.637795276,0.023622047,0.059055118
2016-02-01,0.076604555,0.902691511,0.016563147,0.004140787
2016-02-02,0.258373206,0.688995215,0.028708134,0.023923445
2016-02-03,0.268518519,0.703703704,0.018518519,0.009259259
2016-02-04,0.216911765,0.746323529,0.033088235,0.003676471
2016-02-05,0.266409266,0.687258687,0.030888031,0.015444015
2016-02-06,0.234234234,0.576576577,0.045045045,0.144144144
2016-02-07,0.170542636,0.759689922,0.050387597,0.019379845
2016-02-08,0.218181818,0.713636364,0.045454545,0.022727273
2016-02-09,0.311111111,0.644444444,0.035555556,0.008888889
2016-02-10,0.28627451,0.674509804,0.02745098,0.011764706
2016-02-11,0.48427673,0.462264151,0.025157233,0.028301887
2016-02-12,0.553623188,0.414492754,0.023188406,0.008695652
2016-02-13,0.19330855,0.773234201,0.022304833,0.011152416
2016-02-14,0.347368421,0.594736842,0.047368421,0.010526316
2016-02-15,0.388,0.56,0.04,0.012
2016-02-16,0.308300395,0.671936759,0.011857708,0.007905138
2016-02-17,0.26459144,0.700389105,0.027237354,0.007782101
2016-02-18,0.313304721,0.596566524,0.025751073,0.064377682
2016-02-19,0.355212355,0.563706564,0.042471042,0.038610039
2016-02-20,0.18852459,0.766393443,0.028688525,0.016393443
2016-02-21,0.23828125,0.71875,0.02734375,0.015625
2016-02-22,0.221428571,0.703571429,0.046428571,0.028571429
2016-02-23,0.324873096,0.609137056,0.025380711,0.040609137
2016-02-24,0.285714286,0.662857143,0.028571429,0.022857143
2016-02-25,0.24738676,0.658536585,0.020905923,0.073170732
2016-02-26,0.321167883,0.627737226,0.04379562,0.00729927
2016-02-27,0.305660377,0.630188679,0.056603774,0.00754717
2016-02-28,0.190677966,0.724576271,0.029661017,0.055084746
2016-02-29,0.301886792,0.652830189,0.041509434,0.003773585
2016-03-01,0.2,0.766037736,0.018867925,0.01509434
2016-03-02,0.238095238,0.721088435,0.017006803,0.023809524
2016-03-03,0.274261603,0.662447257,0.033755274,0.029535865
2016-03-04,0.27,0.665,0.01,0.055
2016-03-05,0.251207729,0.676328502,0.053140097,0.019323671
2016-03-06,0.344262295,0.584699454,0.038251366,0.032786885
2016-03-07,0.141891892,0.841216216,0.013513514,0.003378378
2016-03-08,0.163879599,0.759197324,0.070234114,0.006688963
2016-03-09,0.236749117,0.71024735,0.042402827,0.010600707
2016-03-10,0.258823529,0.690196078,0.047058824,0.003921569
2016-03-11,0.220238095,0.479166667,0.291666667,0.008928571
2016-03-12,0.261904762,0.671428571,0.042857143,0.023809524
2016-03-13,0.264069264,0.701298701,0.025974026,0.008658009
2016-03-14,0.310810811,0.635135135,0.040540541,0.013513514
2016-03-15,0.203319502,0.726141079,0.037344398,0.033195021
2016-03-16,0.346153846,0.591346154,0.033653846,0.028846154
2016-03-17,0.299107143,0.642857143,0.026785714,0.03125
2016-03-18,0.220149254,0.735074627,0.029850746,0.014925373
2016-03-19,0.296803653,0.675799087,0.01826484,0.00913242
2016-03-20,0.29109589,0.657534247,0.034246575,0.017123288
2016-03-21,0.252136752,0.705128205,0.012820513,0.02991453
2016-03-22,0.273170732,0.682926829,0.024390244,0.019512195
2016-03-23,0.279792746,0.642487047,0.051813472,0.025906736
2016-03-24,0.235059761,0.71314741,0.043824701,0.007968127
2016-03-25,0.35,0.595833333,0.05,0.004166667
2016-03-26,0.279069767,0.679069767,0.023255814,0.018604651
2016-03-27,0.287401575,0.661417323,0.035433071,0.015748031
2016-03-28,0.248945148,0.708860759,0.033755274,0.008438819
2016-03-29,0.365145228,0.585062241,0.012448133,0.037344398
2016-03-30,0.387195122,0.570121951,0.033536585,0.009146341
2016-03-31,0.251162791,0.71627907,0.018604651,0.013953488
2016-04-01,0.239043825,0.701195219,0.043824701,0.015936255
2016-04-02,0.333333333,0.597014925,0.054726368,0.014925373
2016-04-03,0.288461538,0.663461538,0.038461538,0.009615385
2016-04-04,0.306532663,0.623115578,0.050251256,0.020100503
2016-04-05,0.440559441,0.524475524,0.031468531,0.003496503
2016-04-06,0.242622951,0.672131148,0.016393443,0.068852459
2016-04-07,0.253658537,0.712195122,0.014634146,0.019512195
2016-04-08,0.290322581,0.661290323,0.037634409,0.010752688
2016-04-09,0.343220339,0.61440678,0.042372881,0
