date,pos_score,neg_score
2017-05-23,0.743718592965,0.29648241206
2017-05-24,0.722222222222,0.361111111111
2017-05-25,0.739336492891,0.312796208531
2017-05-26,0.790055248619,0.292817679558
2017-05-27,0.647727272727,0.460227272727
2017-05-28,0.721212121212,0.369696969697
2017-05-29,0.730263157895,0.342105263158
2017-05-30,0.67701863354,0.378881987578
2017-05-31,0.845117845118,0.188552188552
2017-06-01,0.65,0.436363636364
2017-06-02,0.784688995215,0.291866028708
2017-06-03,0.699386503067,0.38036809816
2017-06-04,0.713286713287,0.391608391608
2017-06-05,0.745098039216,0.372549019608
2017-06-06,0.68669527897,0.356223175966
2017-06-07,0.733840304183,0.330798479087
2017-06-08,0.674418604651,0.418604651163
2017-06-09,0.717277486911,0.397905759162
2017-06-10,0.551546391753,0.510309278351
2017-06-11,0.720930232558,0.360465116279
2017-06-12,0.766666666667,0.294444444444
2017-06-13,0.350157728707,0.694006309148
2017-06-14,0.729166666667,0.416666666667
2017-06-15,0.793296089385,0.31843575419
2017-06-16,0.705882352941,0.387254901961
2017-06-17,0.738372093023,0.331395348837
2017-06-18,0.757352941176,0.286764705882
2017-06-19,0.799283154122,0.258064516129
2017-06-20,0.778325123153,0.295566502463
2017-06-21,0.726708074534,0.366459627329
2017-06-22,0.738888888889,0.361111111111
2017-06-23,0.764150943396,0.292452830189
2017-06-24,0.689473684211,0.384210526316
2017-06-25,0.672619047619,0.39880952381
2017-06-26,0.740740740741,0.328703703704
2017-06-27,0.756097560976,0.336585365854
2017-06-28,0.733624454148,0.327510917031
2017-06-29,0.718232044199,0.408839779006
2017-06-30,0.661764705882,0.387254901961
2017-07-01,0.75,0.293103448276
2017-07-02,0.696335078534,0.413612565445
2017-07-03,0.756756756757,0.351351351351
2017-07-04,0.715083798883,0.379888268156
2017-07-05,0.69109947644,0.424083769634
2017-07-06,0.735426008969,0.358744394619
2017-07-07,0.656084656085,0.417989417989
2017-07-08,0.688524590164,0.377049180328
2017-07-09,0.767676767677,0.328282828283
2017-07-10,0.754166666667,0.308333333333
2017-07-11,0.768240343348,0.334763948498
2017-07-12,0.764444444444,0.346666666667
2017-07-13,0.693333333333,0.364444444444
2017-07-14,0.701657458564,0.370165745856
2017-07-15,0.707317073171,0.380487804878
2017-07-16,0.664634146341,0.396341463415
2017-07-17,0.663212435233,0.424870466321
2017-07-18,0.635922330097,0.446601941748
2017-07-19,0.768595041322,0.322314049587
2017-07-20,0.733009708738,0.325242718447
2017-07-21,0.718309859155,0.389671361502
2017-07-22,0.741721854305,0.350993377483
2017-07-23,0.691011235955,0.376404494382
2017-07-24,0.769230769231,0.325791855204
2017-07-25,0.75,0.3515625
2017-07-26,0.336956521739,0.725543478261
2017-07-27,0.716738197425,0.351931330472
2017-07-28,0.77027027027,0.324324324324
2017-07-29,0.697142857143,0.394285714286
2017-07-30,0.694444444444,0.368055555556
2017-07-31,0.743362831858,0.318584070796
2017-08-01,0.708920187793,0.370892018779
2017-08-02,0.673366834171,0.417085427136
2017-08-03,0.760416666667,0.359375
2017-08-04,0.707142857143,0.371428571429
2017-08-05,0.708154506438,0.429184549356
2017-08-06,0.636815920398,0.47263681592
2017-08-07,0.554621848739,0.53781512605
2017-08-08,0.616666666667,0.5125
2017-08-09,0.674757281553,0.461165048544
2017-08-10,0.651376146789,0.44495412844
2017-08-11,0.732510288066,0.345679012346
2017-08-12,0.687203791469,0.388625592417
2017-08-13,0.647482014388,0.431654676259
2017-08-14,0.690355329949,0.395939086294
2017-08-15,0.695187165775,0.406417112299
2017-08-16,0.668421052632,0.442105263158
2017-08-17,0.632478632479,0.444444444444
2017-08-18,0.694323144105,0.35807860262
2017-08-19,0.658653846154,0.447115384615
2017-08-20,0.654822335025,0.456852791878
2017-08-21,0.707317073171,0.390243902439
2017-08-22,0.648648648649,0.448648648649
2017-08-23,0.625698324022,0.45251396648
2017-08-24,0.739130434783,0.342995169082
2017-08-25,0.617391304348,0.45652173913
2017-08-26,0.685279187817,0.421319796954
2017-08-27,0.718232044199,0.359116022099
2017-08-28,0.818532818533,0.247104247104
2017-08-29,0.733333333333,0.435897435897
2017-08-30,0.687150837989,0.385474860335
2017-08-31,0.719387755102,0.377551020408
2017-09-01,0.671794871795,0.45641025641
2017-09-02,0.612903225806,0.456989247312
2017-09-03,0.62962962963,0.444444444444
2017-09-04,0.61,0.485
2017-09-05,0.729591836735,0.336734693878
2017-09-06,0.717821782178,0.356435643564
2017-09-07,0.840148698885,0.219330855019
2017-09-08,0.699453551913,0.404371584699
2017-09-09,0.707920792079,0.391089108911
2017-09-10,0.621621621622,0.518918918919
2017-09-11,0.721991701245,0.365145228216
2017-09-12,0.632850241546,0.449275362319
2017-09-13,0.663507109005,0.402843601896
2017-09-14,0.686274509804,0.387254901961
2017-09-15,0.69756097561,0.360975609756
2017-09-16,0.6,0.463157894737
2017-09-17,0.625730994152,0.491228070175
2017-09-18,0.672897196262,0.397196261682
2017-09-19,0.738095238095,0.321428571429
2017-09-20,0.715083798883,0.346368715084
2017-09-21,0.73828125,0.33203125
2017-09-22,0.682352941176,0.403921568627
2017-09-23,0.612903225806,0.47311827957
2017-09-24,0.703349282297,0.373205741627
2017-09-25,0.69696969697,0.353535353535
2017-09-26,0.760416666667,0.328125
2017-09-27,0.775,0.315
2017-09-28,0.735294117647,0.362745098039
2017-09-29,0.685990338164,0.405797101449
2017-09-30,0.677419354839,0.430107526882
2017-10-01,0.682051282051,0.394871794872
2017-10-02,0.630541871921,0.467980295567
2017-10-03,0.77027027027,0.328828828829
2017-10-04,0.722222222222,0.327777777778
2017-10-05,0.706467661692,0.373134328358
2017-10-06,0.712328767123,0.365296803653
2017-10-07,0.701923076923,0.384615384615
2017-10-08,0.635802469136,0.401234567901
2017-10-09,0.754098360656,0.31693989071
2017-10-10,0.727272727273,0.311688311688
2017-10-11,0.730769230769,0.384615384615
2017-10-12,0.761904761905,0.319047619048
2017-10-13,0.671641791045,0.402985074627
2017-10-14,0.679012345679,0.376543209877
2017-10-15,0.733766233766,0.363636363636
2017-10-16,0.641148325359,0.459330143541
2017-10-17,0.761194029851,0.28855721393
2017-10-18,0.708542713568,0.391959798995
2017-10-19,0.778350515464,0.319587628866
2017-10-20,0.800947867299,0.284360189573
2017-10-21,0.695402298851,0.425287356322
2017-10-22,0.713541666667,0.364583333333
2017-10-23,0.674418604651,0.413953488372
2017-10-24,0.763157894737,0.326315789474
2017-10-25,0.718894009217,0.350230414747
2017-10-26,0.857142857143,0.205128205128
2017-10-27,0.673684210526,0.378947368421
2017-10-28,0.698492462312,0.402010050251
2017-10-29,0.760869565217,0.304347826087
2017-10-30,0.735576923077,0.365384615385
2017-10-31,0.69918699187,0.357723577236
2017-11-01,0.694835680751,0.413145539906
2017-11-02,0.716577540107,0.411764705882
2017-11-03,0.668393782383,0.430051813472
2017-11-04,0.74,0.325
2017-11-05,0.747422680412,0.329896907216
2017-11-06,0.724324324324,0.345945945946
2017-11-07,0.728723404255,0.382978723404
2017-11-08,0.781376518219,0.307692307692
2017-11-09,0.794759825328,0.340611353712
2017-11-10,0.689361702128,0.442553191489
2017-11-11,0.720930232558,0.381395348837
2017-11-12,0.782608695652,0.395652173913
2017-11-13,0.759162303665,0.350785340314
2017-11-14,0.774509803922,0.382352941176
2017-11-15,0.693333333333,0.453333333333
2017-11-16,0.748120300752,0.387218045113
2017-11-17,0.803418803419,0.320512820513
2017-11-18,0.757142857143,0.380952380952
2017-11-19,0.738461538462,0.357692307692
