date,alert,happy,calm,compound
2015-06-23,0.029694,0.092516,0.877798,0.1612324
2015-06-24,0.012259,0.068558,0.919193,0.1292524
2015-06-25,0.026667,0.065609,0.907726,0.0866781
2015-06-26,0.021815,0.061804,0.916428,0.095106
2015-06-27,0.024087,0.068294,0.907658,0.0996635
2015-06-28,0.031878,0.079563,0.888628,0.1199413
2015-06-29,0.009012,0.039036,0.95196,0.0683155
2015-06-30,0.021125,0.058572,0.920306,0.080193
2015-07-01,0.018372,0.054976,0.926662,0.0885314
2015-07-02,0.038891,0.070638,0.890479,0.0181393
2015-07-03,0.042683,0.076359,0.88098,0.0719028
2015-07-04,0.0265,0.065685,0.90782,0.0957942
2015-07-05,0.031934,0.058641,0.90944,0.0699226
2015-07-06,0.009852,0.081824,0.908325,0.1742716
2015-07-07,0.024501,0.064734,0.910769,0.0963757
2015-07-08,0.060255,0.049287,0.890466,-0.0009838
2015-07-09,0.024836,0.040721,0.934444,0.0371164
2015-07-10,0.05776,0.04084,0.901383,-0.0511179
2015-07-11,0.0269404388715,0.0587680250784,0.914302507837,0.0712017241379
2015-07-12,0.020353,0.063348,0.916299,0.1010509
2015-07-13,0.020797,0.063185,0.916019,0.1017538
2015-07-14,0.014437,0.071167,0.914396,0.1158348
2015-07-15,0.024656,0.056181,0.919168,0.0734368
2015-07-16,0.015741,0.043683,0.940575,0.0589557
2015-07-17,0.021274,0.050353,0.928378,0.0603009
2015-07-18,0.024588,0.060459,0.914958,0.0818912
2015-07-19,0.015483,0.062754,0.921769,0.1073433
2015-07-20,0.038886,0.043001,0.918116,0.0153681
2015-07-21,0.06874,0.046876,0.884399,-0.0307557
2015-07-22,0.061393,0.046786,0.891827,-0.0502096
2015-07-23,0.076221,0.045663,0.878122,-0.0199554
2015-07-24,0.024552,0.057896,0.917559,0.0621787
2015-07-25,0.030137,0.057794,0.912076,0.0600414
2015-07-26,0.036128,0.070411,0.893461,0.070686
2015-07-27,0.018279,0.072207,0.909519,0.1113536
2015-07-28,0.017404,0.064,0.918599,0.1006324
2015-07-29,0.02926,0.072864,0.897871,0.0923927
2015-07-30,0.038315,0.061859,0.899847,0.0516159
2015-07-31,0.032377,0.05426,0.913369,0.0511468
2015-08-01,0.027905,0.081365,0.890734,0.1091746
2015-08-02,0.029408,0.073027,0.897569,0.0957631
2015-08-03,0.028031,0.082467,0.889502,0.1131392
2015-08-04,0.032182,0.060827,0.906988,0.061967
2015-08-05,0.038962,0.085564,0.875443,0.1174528
2015-08-06,0.021949,0.082774,0.895268,0.1277903
2015-08-07,0.020162,0.060089,0.919746,0.0829357
2015-08-08,0.030814,0.095944,0.873245,0.1243989
2015-08-09,0.021312,0.067402,0.911283,0.0995058
2015-08-10,0.024384,0.066414,0.909207,0.0804883
2015-08-11,0.043365,0.053979,0.902663,0.0329773
2015-08-12,0.037904,0.099848,0.862255,0.1228754
2015-08-13,0.024522,0.090033,0.88545,0.1511402
2015-08-14,0.025712,0.079168,0.895127,0.1198158
2015-08-15,0.039524,0.078127,0.882351,0.073302
2015-08-16,0.008234,0.03576,0.956011,0.0587757
2015-08-17,0.0390461065574,0.0598329918033,0.901125,0.0331706967213
2015-08-18,0.0618571428571,0.0806390977444,0.857503759398,0.0264902255639
2015-08-19,0.025733,0.082617,0.891652,0.1195759
2015-08-20,0.039307,0.052202,0.908494,0.0319438
2015-08-21,0.027125,0.054739,0.918135,0.0603694
2015-08-22,0.024664,0.06094,0.9144,0.0672823
2015-08-23,0.028657,0.078027,0.89332,0.1014986
2015-08-24,0.018313,0.066088,0.915601,0.097605
2015-08-25,0.025673,0.076983,0.897345,0.1031998
2015-08-26,0.02161,0.075195,0.903196,0.1049896
2015-08-27,0.018091,0.055173,0.926741,0.0744738
2015-08-28,0.055383,0.083936,0.860657,0.0351935
2015-08-29,0.0510833333333,0.0873977272727,0.861515151515,0.0604276515152
2015-08-30,0.026587,0.101297,0.872117,0.1508515
2015-08-31,0.031061,0.084402,0.884547,0.1170338
2015-09-01,0.018301,0.088848,0.892853,0.1610887
2015-09-02,0.026455,0.084514,0.88903,0.1105561
2015-09-03,0.018796,0.092999,0.888203,0.1560607
2015-09-04,0.02737,0.086829,0.885801,0.1087588
2015-09-05,0.025022,0.076683,0.898293,0.1038567
2015-09-06,0.021989,0.092092,0.885922,0.1332792
2015-09-07,0.032361,0.086759,0.880951,0.10896
2015-09-08,0.0227412280702,0.0845811403509,0.892679824561,0.136253508772
2015-09-09,0.04568,0.066016,0.888306,0.0362832
2015-09-10,0.021717,0.061551,0.916731,0.0915292
2015-09-11,0.021221,0.070241,0.908543,0.1113394
2015-09-12,0.026855,0.069694,0.903456,0.0975653
2015-09-13,0.028569,0.07068,0.900754,0.096863
2015-09-14,0.030455,0.057919,0.911627,0.0623724
2015-09-15,0.021752,0.054966,0.92329,0.0689364
2015-09-16,0.036587,0.066302,0.897083,0.0694187
2015-09-17,0.022459,0.051016,0.926524,0.0650603
2015-09-18,0.02114,0.058455,0.920404,0.088568
2015-09-19,0.042981,0.073939,0.883085,0.0631752
2015-09-20,0.024768,0.092197,0.883037,0.1797622
2015-09-21,0.0325594170404,0.0718946188341,0.895536995516,0.0889328475336
2015-09-22,0.026242,0.038503,0.935258,0.009391
2015-09-23,0.021705,0.07048,0.907818,0.0938904
2015-09-24,0.022709,0.065812,0.911486,0.0765885
2015-09-25,0.019626,0.067756,0.912622,0.0900535
2015-09-26,0.032785,0.072624,0.89459,0.0779113
2015-09-27,0.034334,0.075214,0.890449,0.0924119
2015-09-28,0.017438,0.064931,0.917636,0.1012627
2015-09-29,0.019491,0.053891,0.926626,0.0715284
2015-09-30,0.126214,0.057278,0.816522,-0.1263255
2015-10-01,0.03755,0.058374,0.904081,0.0416207
2015-10-02,0.024482,0.077885,0.897631,0.127542
2015-10-03,0.025601,0.061828,0.912577,0.0763509
2015-10-04,0.021655,0.060748,0.9176,0.0823528
2015-10-05,0.020719,0.068068,0.911213,0.1090561
2015-10-06,0.015948,0.052744,0.931309,0.0874408
2015-10-07,0.018945,0.069067,0.911987,0.1164135
2015-10-08,0.026232,0.060434,0.913345,0.0717228
2015-10-09,0.020729,0.049479,0.929797,0.0593073
2015-10-10,0.026421,0.06746,0.90612,0.0869406
2015-10-11,0.040391,0.060204,0.899408,0.044421
2015-10-12,0.021812,0.084021,0.894167,0.1399809
2015-10-13,0.022187,0.044853,0.932959,0.0446439
2015-10-14,0.031068,0.050639,0.91829,0.0386702
2015-10-15,0.020235,0.050736,0.929033,0.0614804
2015-10-16,0.027237,0.062846,0.909925,0.0834543
2015-10-17,0.023311,0.046502,0.93018,0.0527105
2015-10-18,0.038027,0.049461,0.912515,0.0256806
2015-10-19,0.041868,0.0667,0.891442,0.0483744
2015-10-20,0.018296,0.061094,0.920611,0.1144059
2015-10-21,0.022584,0.073829,0.903597,0.1181422
2015-10-22,0.027284,0.087703,0.885014,0.1346819
2015-10-23,0.022853,0.053827,0.923326,0.0642036
2015-10-24,0.033422,0.055709,0.910876,0.0456865
2015-10-25,0.040049,0.060178,0.899771,0.0481674
2015-10-26,0.033245,0.062436,0.90432,0.0584585
2015-10-27,0.030262,0.067667,0.902081,0.0696529
2015-10-28,0.014555,0.045873,0.939574,0.07025
2015-10-29,0.030073,0.053759,0.916174,0.0540177
2015-10-30,0.021863,0.063915,0.914222,0.0939854
2015-10-31,0.019397,0.060101,0.920502,0.0855919
2015-11-01,0.019145,0.049101,0.931751,0.067937
2015-11-02,0.011665,0.047865,0.940472,0.0755095
2015-11-03,0.042933,0.05054,0.906524,0.0144319
2015-11-04,0.028328,0.059559,0.912118,0.0702726
2015-11-05,0.021607,0.072587,0.905804,0.1073875
2015-11-06,0.026495,0.060463,0.913044,0.070544
2015-11-07,0.028899,0.073032,0.898065,0.0904622
2015-11-08,0.028849,0.073436,0.897707,0.1050524
2015-11-09,0.021717,0.069345,0.908943,0.0986465
2015-11-10,0.018817,0.061397,0.919786,0.0970882
2015-11-11,0.024443,0.078187,0.89738,0.120446
2015-11-12,0.031126,0.059898,0.90898,0.0559265
2015-11-13,0.034851,0.046895,0.918252,0.0209032
2015-11-14,0.07705,0.08265,0.8403,0.00831
2015-11-15,0.024068,0.054143,0.921791,0.0766367
2015-11-16,0.025727,0.050773,0.923501,0.05042
2015-11-17,0.02961,0.074032,0.896356,0.0920884
2015-11-18,0.014869,0.060914,0.924224,0.1009525
2015-11-19,0.022756,0.065565,0.911678,0.0954604
2015-11-20,0.019995,0.069895,0.910115,0.1056257
2015-11-21,0.021684,0.091429,0.886887,0.1683823
2015-11-22,0.028913,0.067916,0.903174,0.0943395
2015-11-23,0.03459,0.055647,0.909766,0.0427476
2015-11-24,0.017045,0.066676,0.916277,0.1133578
2015-11-25,0.01991,0.05042,0.929671,0.0711618
2015-11-26,0.02143,0.091731,0.886845,0.1485456
2015-11-27,0.029557,0.044024,0.926418,0.0344822
2015-11-28,0.031996,0.066286,0.901717,0.073273
2015-11-29,0.02737,0.056437,0.916195,0.0741019
2015-11-30,0.023524,0.05212,0.924358,0.0711081
2015-12-01,0.013766,0.092181,0.894056,0.178269
2015-12-02,0.023298,0.060481,0.916225,0.0811842
2015-12-03,0.023083,0.070715,0.906193,0.1169941
2015-12-04,0.026108,0.073095,0.900803,0.1103578
2015-12-05,0.012574,0.055248,0.932185,0.0938348
2015-12-06,0.02606,0.076507,0.897437,0.1072295
2015-12-07,0.010831,0.056138,0.933037,0.0982921
2015-12-08,0.019186,0.054016,0.9268,0.0756676
2015-12-09,0.026302,0.055103,0.918589,0.0693324
2015-12-10,0.025948,0.072241,0.901816,0.1078182
2015-12-11,0.02964,0.072834,0.897536,0.099569
2015-12-12,0.017361,0.048755,0.933882,0.0750621
2015-12-13,0.039556,0.050456,0.909987,0.0335851
2015-12-14,0.027841,0.058818,0.913344,0.0733449
2015-12-15,0.02201,0.070686,0.9073,0.1005389
2015-12-16,0.02769,0.084858,0.88746,0.1321232
2015-12-17,0.031839,0.085894,0.882275,0.132937
2015-12-18,0.022149,0.065983,0.911864,0.0974765
2015-12-19,0.029906,0.069668,0.900431,0.0941692
2015-12-20,0.036551,0.068019,0.895428,0.0670226
2015-12-21,0.020242,0.039798,0.93996,0.0463675
2015-12-22,0.035757,0.05741,0.906837,0.0564045
2015-12-23,0.028555,0.070881,0.900559,0.0908624
2015-12-24,0.014767,0.046017,0.939223,0.0716568
2015-12-25,0.0253,0.073527,0.901179,0.1088136
2015-12-26,0.030501,0.080894,0.888609,0.113068
2015-12-27,0.032296,0.071978,0.895717,0.0863873
2015-12-28,0.029977,0.06882,0.901204,0.0954293
2015-12-29,0.026208,0.064233,0.90956,0.0835289
2015-12-30,0.04478,0.083093,0.872125,0.1042515
2015-12-31,0.030156,0.054435,0.915407,0.0628619
2016-01-01,0.040338,0.105808,0.853857,0.1532667
2016-01-02,0.092421,0.067067,0.84051,-0.0001984
2016-01-03,0.034095,0.061486,0.904427,0.067366
2016-01-04,0.027797,0.068921,0.903284,0.0903633
2016-01-05,0.032503,0.049932,0.917563,0.0356392
2016-01-06,0.043719,0.053906,0.902378,0.0239328
2016-01-07,0.021903,0.066218,0.91188,0.1179199
2016-01-08,0.015148,0.059278,0.925577,0.1050438
2016-01-09,0.028639,0.068455,0.902908,0.1098967
2016-01-10,0.023357,0.075223,0.901411,0.1263603
2016-01-11,0.020856,0.067457,0.911689,0.1152652
2016-01-12,0.040737,0.05854,0.900721,0.05712
2016-01-13,0.018925,0.073533,0.907548,0.1150989
2016-01-14,0.028375,0.06109,0.910539,0.0857309
2016-01-15,0.026518,0.067121,0.906357,0.1009527
2016-01-16,0.018314,0.064953,0.916736,0.1175179
2016-01-17,0.017883,0.055471,0.926643,0.0939577
2016-01-18,0.027555,0.064301,0.908171,0.0904184
2016-01-19,0.032415,0.076153,0.89143,0.1047822
2016-01-20,0.034797,0.070733,0.894475,0.0853958
2016-01-21,0.032742,0.080128,0.887133,0.1055352
2016-01-22,0.026193,0.059715,0.914099,0.0827531
2016-01-23,0.023454,0.062664,0.913887,0.0956678
2016-01-24,0.076233,0.054009,0.869765,-0.050037
2016-01-25,0.027853,0.05385,0.918295,0.06416
2016-01-26,0.024476,0.058628,0.916893,0.0858773
2016-01-27,0.023868,0.053935,0.922206,0.0702852
2016-01-28,0.026141,0.108545,0.86531,0.1624506
2016-01-29,0.031401,0.062075,0.906532,0.0707261
2016-01-30,0.031415,0.057476,0.911114,0.057019
2016-01-31,0.029199,0.046272,0.924528,0.0409861
2016-02-01,0.030213,0.04268,0.927105,0.035143
2016-02-02,0.016354,0.051759,0.93189,0.0841079
2016-02-03,0.023524,0.051747,0.924731,0.0709728
2016-02-04,0.0246625141563,0.0830622876557,0.892279728199,0.128146885617
2016-02-05,0.024228,0.055346,0.920427,0.071202
2016-02-06,0.030072,0.058103,0.911823,0.0649662
2016-02-07,0.029101,0.065925,0.904982,0.0890933
2016-02-08,0.0272556818182,0.0866795454545,0.886069318182,0.153206590909
2016-02-09,0.019341,0.059898,0.920758,0.0831713
2016-02-10,0.034641,0.058645,0.906714,0.0650171
2016-02-11,0.032151,0.058975,0.908881,0.0682338
2016-02-12,0.020349,0.052205,0.927447,0.0842242
2016-02-13,0.022764,0.057779,0.919465,0.0845426
2016-02-14,0.033058,0.049551,0.917395,0.0378836
2016-02-15,0.028306,0.048089,0.923612,0.0533378
2016-02-16,0.021845,0.053161,0.925,0.0690894
2016-02-17,0.042913,0.052158,0.904938,0.0160977
2016-02-18,0.026567,0.058666,0.914769,0.0821057
2016-02-19,0.032729,0.065355,0.901934,0.0651246
2016-02-20,0.02641,0.069577,0.904011,0.1011366
2016-02-21,0.023873,0.04291,0.933222,0.0362189
2016-02-22,0.044186,0.058554,0.897271,0.0327073
2016-02-23,0.024296,0.05888,0.916823,0.0799651
2016-02-24,0.026977,0.055386,0.917639,0.0712511
2016-02-25,0.033882,0.064388,0.901723,0.0721954
2016-02-26,0.035416,0.067358,0.897223,0.0673057
2016-02-27,0.029874,0.068205,0.901919,0.0903278
2016-02-28,0.032375,0.063964,0.903658,0.0800552
2016-02-29,0.024284,0.052579,0.923141,0.0656326
2016-03-01,0.037242,0.064017,0.898744,0.0596875
2016-03-02,0.0284934354486,0.0549507658643,0.916555798687,0.0636041575492
2016-03-03,0.039411,0.055749,0.904845,0.0349853
2016-03-04,0.037158,0.049876,0.91297,0.0272733
2016-03-05,0.02922,0.055734,0.915047,0.0547228
2016-03-06,0.035595,0.056398,0.908004,0.0347129
2016-03-07,0.020213,0.057663,0.92212,0.0744846
2016-03-08,0.025016,0.048674,0.926308,0.0518009
2016-03-09,0.034591,0.060776,0.904632,0.0618053
2016-03-10,0.03265,0.070258,0.897089,0.0793009
2016-03-11,0.040887,0.054298,0.904814,0.025032
2016-03-12,0.034301,0.060365,0.905352,0.0542345
2016-03-13,0.044662,0.04882,0.906505,0.0234594
2016-03-14,0.031334,0.082754,0.88592,0.1093852
2016-03-15,0.042702,0.0654,0.891899,0.0473214
2016-03-16,0.016722,0.049572,0.933707,0.0795049
2016-03-17,0.011669,0.087933,0.900396,0.177157
2016-03-18,0.055026,0.124734,0.820223,0.1606353
2016-03-19,0.029904,0.060935,0.909153,0.0559708
2016-03-20,0.032994,0.062257,0.904743,0.062469
2016-03-21,0.044217,0.075811,0.87998,0.0670275
2016-03-22,0.052155,0.063796,0.884049,0.0204546
2016-03-23,0.030121,0.068806,0.90107,0.0864541
2016-03-24,0.088147,0.055058,0.856793,-0.0971948
2016-03-25,0.064236,0.061292,0.874459,-0.0145384
2016-03-26,0.054267,0.062667,0.883066,0.0079981
2016-03-27,0.040123,0.045917,0.913957,0.0088922
2016-03-28,0.041962,0.056496,0.901549,0.0212345
2016-03-29,0.028523,0.048778,0.922697,0.0501585
2016-03-30,0.021625,0.049172,0.929201,0.0630312
2016-03-31,0.023439,0.064203,0.91236,0.0946705
2016-04-01,0.019137,0.083527,0.897343,0.1266007
2016-04-02,0.035512,0.059918,0.90457,0.0554608
2016-04-03,0.020967,0.049224,0.929814,0.0641342
2016-04-04,0.055472,0.059473,0.885052,0.0197855
2016-04-05,0.058377,0.03063,0.910993,-0.0426027
2016-04-06,0.020728,0.060469,0.917815,0.0804138
2016-04-07,0.022553,0.063333,0.914117,0.1008125
2016-04-08,0.027189,0.0575,0.915327,0.0726851
2016-04-09,0.029692,0.059498,0.910815,0.0656065
2016-04-10,0.022047,0.054498,0.923457,0.0785146
2016-04-11,0.03969,0.05056,0.909755,0.0348948
2016-04-12,0.033364,0.037959,0.928679,0.0104366
2016-04-13,0.044915,0.057316,0.897771,0.0279476
2016-04-14,0.020524,0.037871,0.941603,0.0434163
2016-04-15,0.027874,0.05318,0.918944,0.0540406
2016-04-16,0.025107,0.054881,0.920012,0.0603225
2016-04-17,0.026625,0.05451,0.918862,0.0622667
2016-04-18,0.026933,0.067375,0.905695,0.094392
2016-04-19,0.027791,0.064841,0.907364,0.0829272
2016-04-20,0.031125,0.055366,0.913504,0.0599674
2016-04-21,0.071871,0.063006,0.86518,-0.0373437
2016-04-22,0.08099,0.07302,0.846015,-0.0252235
2016-04-23,0.047934,0.04581,0.906252,-0.0040081
2016-04-24,0.03765,0.054899,0.907451,0.0426519
2016-04-25,0.020588,0.050405,0.929007,0.0665174
2016-04-26,0.021315,0.067025,0.911662,0.116066
2016-04-27,0.027925,0.066899,0.905177,0.090151
2016-04-28,0.030283,0.058561,0.911156,0.0665823
2016-04-29,0.023772,0.067609,0.908636,0.1057471
2016-04-30,0.031728,0.062031,0.906238,0.0564746
2016-05-01,0.030538,0.067983,0.901488,0.0847038
2016-05-02,0.020426,0.079415,0.900158,0.1470385
2016-05-03,0.024174,0.059516,0.916314,0.0790646
2016-05-04,0.02882,0.064814,0.906367,0.0686708
2016-05-05,0.027964,0.036502,0.935531,0.0256441
2016-05-06,0.054265,0.049733,0.895993,-0.0170989
2016-05-07,0.032784,0.054644,0.912579,0.0512036
2016-05-08,0.02605,0.071764,0.902181,0.1038735
2016-05-09,0.03571,0.085834,0.878466,0.1031377
2016-05-10,0.028014,0.062246,0.909738,0.0806422
2016-05-11,0.038336,0.051007,0.910659,0.0277534
2016-05-12,0.034779,0.078999,0.886241,0.094159
2016-05-13,0.034531,0.119337,0.846122,0.1638697
2016-05-14,0.017969,0.055638,0.926387,0.0800779
2016-05-15,0.03928,0.066001,0.894741,0.0599142
2016-05-16,0.033223,0.089565,0.877217,0.1360615
2016-05-17,0.033397,0.074097,0.892508,0.077787
2016-05-18,0.025226,0.048737,0.92604,0.0522542
2016-05-19,0.02864,0.058246,0.913125,0.0483502
2016-05-20,0.034524,0.057421,0.908063,0.0343117
2016-05-21,0.075633,0.094247,0.829089,0.0662183
2016-05-22,0.041742,0.046388,0.911869,0.018714
2016-05-23,0.056023,0.050253,0.893721,-0.0040377
2016-05-24,0.042946,0.072017,0.885095,0.0627778
2016-05-25,0.03624,0.03279,0.930982,-0.0046658
2016-05-26,0.029429,0.02373,0.946844,-0.0096485
2016-05-27,0.035857,0.037754,0.926389,0.0041619
2016-05-28,0.028112,0.045405,0.926485,0.0377083
2016-05-29,0.030339,0.041624,0.928036,0.0351569
2016-05-31,0.039633,0.057985,0.90139,0.0422485
2016-06-01,0.025997,0.044305,0.929695,0.0420568
2016-06-02,0.059849,0.053808,0.885336,-0.0120882
2016-06-03,0.028616,0.052185,0.919207,0.0592363
2016-06-04,0.024784,0.091569,0.883646,0.1373735
2016-06-05,0.029849,0.046179,0.923983,0.042091
2016-06-06,0.02238,0.045448,0.932183,0.0534411
2016-06-07,0.045633,0.066339,0.888048,0.0372593
2016-06-08,0.03067,0.05278,0.914556,0.0459985
2016-06-09,0.044307,0.091517,0.864177,0.1043244
2016-06-10,0.033852,0.070288,0.895863,0.0872149
2016-06-11,0.040891,0.060699,0.898425,0.0494616
2016-06-12,0.047563,0.048333,0.904107,-0.0028745
2016-06-13,0.024272,0.041725,0.934002,0.0397052
2016-06-14,0.027883,0.055618,0.915497,0.0642532
2016-06-15,0.025405,0.059886,0.914707,0.0745762
2016-06-16,0.03391,0.057514,0.908563,0.0522933
2016-06-17,0.024524,0.051736,0.923737,0.0571599
2016-06-18,0.03207,0.058608,0.909303,0.0637262
2016-06-19,0.031784,0.056967,0.911249,0.0617686
2016-06-20,0.026713,0.064026,0.909261,0.0791269
2016-06-21,0.04287,0.046672,0.910461,0.001067
2016-06-22,0.022125,0.059395,0.91848,0.0892058
2016-06-23,0.017092,0.109822,0.873089,0.2464016
2016-06-24,0.025726,0.048197,0.926077,0.0458327
2016-06-25,0.0558,0.038998,0.905205,-0.0205051
2016-06-26,0.046867,0.047364,0.905766,-0.0117003
2016-06-27,0.039961,0.042761,0.917272,0.0036139
2016-06-28,0.028032,0.047503,0.92447,0.0561424
2016-06-29,0.024045,0.065051,0.910895,0.0950141
2016-06-30,0.017525,0.056364,0.926112,0.085369
2016-07-01,0.049824,0.057591,0.892584,0.023315
2016-07-02,0.02805,0.070181,0.90177,0.0979686
2016-07-03,0.028671,0.060674,0.910662,0.0597446
2016-07-04,0.022456,0.052755,0.924791,0.0617918
2016-07-05,0.022887,0.084084,0.893033,0.1436726
2016-07-06,0.024128,0.061495,0.914379,0.0786641
2016-07-07,0.022627,0.080559,0.896809,0.1260131
2016-07-08,0.020887,0.068475,0.910642,0.1053034
2016-07-09,0.027785,0.053947,0.918262,0.0514539
2016-07-10,0.029905,0.063842,0.906278,0.0669191
2016-07-11,0.016695,0.059074,0.924228,0.0948213
2016-07-12,0.015998,0.064063,0.919939,0.0959571
2016-07-13,0.024316,0.0803,0.895393,0.1128578
2016-07-14,0.028118,0.078553,0.893331,0.1143256
2016-07-15,0.019899,0.073442,0.906674,0.1131316
2016-07-16,0.050371,0.043917,0.904713,-0.0120742
2016-07-17,0.031055,0.056656,0.912294,0.0464369
2016-07-18,0.028831,0.054838,0.916338,0.0592085
2016-07-19,0.018251,0.084,0.897742,0.1371081
2016-07-20,0.031571,0.057689,0.910738,0.0564499
2016-07-21,0.034906,0.051076,0.914015,0.0336306
2016-07-22,0.023549,0.064932,0.911524,0.0930927
2016-07-23,0.028242,0.053046,0.916705,0.0545429
2016-07-24,0.04245,0.044932,0.91162,-0.0078312
2016-07-25,0.029363,0.061921,0.908721,0.0713906
2016-07-26,0.024421,0.067151,0.908427,0.0973009
2016-07-27,0.02779,0.071371,0.900846,0.1009697
2016-07-28,0.041777,0.04336,0.913863,0.0073176
2016-07-29,0.031314,0.084154,0.88355,0.1284944
2016-07-30,0.02443,0.056251,0.91832,0.0686672
2016-07-31,0.021199,0.060781,0.918026,0.0874212
2016-08-01,0.027582,0.05834,0.914078,0.0764612
2016-08-02,0.022676,0.051581,0.924752,0.0683686
2016-08-03,0.041043,0.061553,0.897392,0.0423764
2016-08-04,0.048006,0.052471,0.899522,0.0118216
2016-08-05,0.024776,0.059535,0.915695,0.0739845
2016-08-06,0.027918,0.046434,0.925652,0.0392057
2016-08-07,0.032179,0.050287,0.917536,0.0340225
2016-08-08,0.025911,0.060909,0.913177,0.0757692
2016-08-09,0.049152,0.048176,0.902677,-0.0022521
2016-08-10,0.041026,0.059497,0.899471,0.0361531
2016-08-11,0.026533,0.058945,0.914541,0.0783843
2016-08-12,0.030723,0.069201,0.900079,0.073509
2016-08-13,0.019259,0.051765,0.928976,0.0703045
2016-08-14,0.02136,0.065763,0.912878,0.1033039
2016-08-15,0.034639,0.063757,0.901615,0.0688209
2016-08-16,0.027059,0.05775,0.915188,0.0667379
2016-08-17,0.021549,0.040869,0.937583,0.0367661
2016-08-18,0.023071,0.065284,0.911643,0.1088335
2016-08-19,0.041065,0.059116,0.899815,0.050376
2016-08-20,0.035263,0.085668,0.879076,0.144312
2016-08-21,0.032513,0.064692,0.902801,0.0788784
2016-08-22,0.021429,0.077636,0.900936,0.1301352
2016-08-23,0.024188,0.067194,0.908616,0.0973854
2016-08-24,0.031842,0.075993,0.892154,0.1181425
2016-08-25,0.029974,0.092929,0.877097,0.1578723
2016-08-26,0.0437,0.084518,0.871782,0.1019964
2016-08-27,0.038154,0.073673,0.888166,0.0876616
2016-08-28,0.060973,0.086264,0.852784,0.0681134
2016-08-29,0.035944,0.049902,0.914156,0.0320164
2016-08-30,0.033203,0.066199,0.900609,0.0626493
2016-08-31,0.037379,0.0638,0.89883,0.0531406
2016-09-01,0.03173,0.043936,0.92434,0.0303202
2016-09-02,0.033448,0.061651,0.903898,0.0531272
2016-09-03,0.025047,0.057003,0.917971,0.0754512
2016-09-05,0.041275,0.078999,0.879781,0.0708138
2016-09-06,0.03479,0.065881,0.89931,0.0719202
2016-09-07,0.030662,0.062083,0.90726,0.06566
2016-09-08,0.022039,0.056195,0.921769,0.0814297
2016-09-09,0.02786,0.064474,0.907665,0.0784333
2016-09-10,0.042548,0.05102,0.906429,0.0245631
2016-09-11,0.022968,0.048189,0.928847,0.0570866
2016-09-12,0.038522,0.05541,0.906075,0.0445989
2016-09-13,0.03285,0.055426,0.911709,0.0550027
2016-09-14,0.028527,0.061506,0.909966,0.0609322
2016-09-15,0.028534,0.05774,0.912719,0.0657371
2016-09-16,0.032466,0.054086,0.91346,0.0535933
2016-09-17,0.02532,0.056941,0.917741,0.0680106
2016-09-18,0.031868,0.064327,0.903804,0.0686853
2016-09-19,0.035496,0.068056,0.89643,0.0754342
2016-09-20,0.042995,0.069452,0.887548,0.036969
2016-09-21,0.042105,0.0602,0.897687,0.0309386
2016-09-22,0.042057,0.062538,0.895409,0.0366627
2016-09-23,0.033046,0.061182,0.905773,0.0543685
2016-09-24,0.034672,0.057229,0.908113,0.0508158
2016-09-25,0.032787,0.052812,0.913407,0.0389487
2016-09-26,0.016383,0.040272,0.94234,0.0521349
2016-09-27,0.029368,0.062291,0.908339,0.0753169
2016-09-28,0.026725,0.087524,0.885754,0.1205085
2016-09-29,0.042321,0.047299,0.910383,0.0087469
2016-09-30,0.031303,0.057887,0.910807,0.0528168
2016-10-01,0.040777,0.06231,0.896919,0.0376674
2016-10-02,0.02876,0.064076,0.907164,0.0771493
2016-10-03,0.069999,0.054321,0.875653,-0.0432201
2016-10-04,0.031576,0.068682,0.899741,0.0781098
2016-10-05,0.043384,0.060673,0.895947,0.0293508
2016-10-06,0.034849,0.065584,0.899567,0.0637859
2016-10-07,0.029004,0.047484,0.923518,0.0303296
2016-10-08,0.028461,0.072657,0.898894,0.1036754
2016-10-09,0.034384,0.063459,0.89917,0.0667302
2016-10-10,0.031143,0.049028,0.919833,0.0458463
2016-10-11,0.035747,0.071723,0.892538,0.0811653
2016-10-12,0.029493,0.075083,0.89543,0.1078434
2016-10-13,0.030634,0.070062,0.899301,0.0845173
2016-10-14,0.031949,0.070746,0.897317,0.0871659
2016-10-15,0.032428,0.069252,0.898318,0.0766436
2016-10-16,0.026505,0.066286,0.907219,0.0928274
2016-10-17,0.02413,0.06932,0.90656,0.1029811
2016-10-18,0.031021,0.063042,0.905939,0.0704369
2016-10-19,0.060857,0.083037,0.856045,0.0343849
2016-10-20,0.036887,0.089516,0.873564,0.1362403
2016-10-21,0.0244,0.079629,0.895963,0.1208992
2016-10-22,0.032401,0.061407,0.906202,0.0750851
2016-10-23,0.08114,0.083711,0.835192,0.0264541
2016-10-24,0.032395,0.068989,0.897617,0.0830898
2016-10-25,0.027595,0.054759,0.917653,0.0704826
2016-10-26,0.009197,0.031315,0.959486,0.051056
2016-10-27,0.019216,0.10322,0.877563,0.1949434
2016-10-28,0.019782,0.0497,0.930517,0.0677195
2016-10-29,0.030421,0.069948,0.899632,0.0987467
2016-10-30,0.031308,0.072129,0.896565,0.1009943
2016-10-31,0.02752,0.055651,0.916832,0.0651955
2016-11-01,0.055578,0.031427,0.913006,-0.0471483
2016-11-02,0.031174,0.071697,0.897126,0.0895786
