date,alert,happy,calm,compound
2015-06-23,0.040694,0.089175,0.87013,0.1108898
2015-06-24,0.025592,0.063588,0.91083,0.0797978
2015-06-25,0.043879,0.053926,0.90219,0.0072926
2015-06-26,0.026705,0.05415,0.919145,0.0542165
2015-06-27,0.027253,0.073945,0.898798,0.1065065
2015-06-28,0.024227,0.058568,0.917204,0.084326
2015-06-29,0.020931,0.0514,0.92767,0.0714159
2015-06-30,0.033162,0.060233,0.906607,0.0451523
2015-07-01,0.029328,0.07202,0.898657,0.1003501
2015-07-02,0.035177,0.069343,0.895485,0.0770505
2015-07-03,0.047845,0.055595,0.89656,0.011094
2015-07-04,0.044867,0.06652,0.888608,0.05277
2015-07-05,0.032637,0.05557,0.911792,0.0518241
2015-07-06,0.02672,0.072637,0.900638,0.1057745
2015-07-07,0.021511,0.197015,0.781486,0.3644373
2015-07-08,0.035045,0.069501,0.895463,0.0761473
2015-07-09,0.033677,0.073363,0.892962,0.080011
2015-07-10,0.03976,0.065967,0.894264,0.0562854
2015-07-11,0.028589,0.060305,0.911111,0.0714876
2015-07-12,0.031529,0.126507,0.841967,0.1987538
2015-07-13,0.055263,0.109927,0.834808,0.1509735
2015-07-14,0.045943,0.10084,0.853259,0.1430919
2015-07-15,0.029733,0.056626,0.913639,0.0630871
2015-07-16,0.034698,0.081306,0.883999,0.1019688
2015-07-17,0.021713,0.08886,0.88943,0.1496557
2015-07-18,0.0479784053156,0.0931976744186,0.858823920266,0.0992426910299
2015-07-19,0.025024,0.055398,0.919582,0.0720441
2015-07-20,0.027856,0.052621,0.919511,0.0515314
2015-07-21,0.034967,0.089312,0.875707,0.1201752
2015-07-22,0.031571,0.049691,0.918735,0.0484766
2015-07-23,0.029076,0.076922,0.894009,0.1295144
2015-07-24,0.040263,0.060864,0.898874,0.0493964
2015-07-25,0.045585,0.07749,0.876933,0.079345
2015-07-26,0.037552,0.056686,0.905756,0.0395447
2015-07-27,0.060938,0.056154,0.882906,-0.003631
2015-07-28,0.033935,0.060091,0.905979,0.0620323
2015-07-29,0.022662,0.073697,0.90364,0.1178149
2015-07-30,0.033291,0.051892,0.914826,0.0516203
2015-07-31,0.03263,0.063373,0.903994,0.0653749
2015-08-01,0.016398,0.086699,0.8969,0.1876883
2015-08-02,0.032157,0.061688,0.906157,0.067847
2015-08-03,0.027186,0.059868,0.91295,0.0832413
2015-08-04,0.02402,0.069965,0.906017,0.123758
2015-08-05,0.06235,0.063012,0.874668,0.0054917
2015-08-06,0.029652,0.059084,0.911267,0.07418
2015-08-07,0.031432,0.053408,0.91516,0.0482702
2015-08-08,0.029129,0.061537,0.909335,0.0734625
2015-08-09,0.018348,0.187641,0.794012,0.3577784
2015-08-10,0.030356,0.083361,0.886291,0.1150753
2015-08-11,0.022743,0.071112,0.906143,0.1069663
2015-08-12,0.04194,0.070673,0.887382,0.0758993
2015-08-13,0.032522,0.056173,0.911305,0.0555363
2015-08-14,0.030158,0.058089,0.911766,0.0655696
2015-08-15,0.023584,0.066233,0.910183,0.1014571
2015-08-16,0.036842,0.071481,0.891675,0.0917974
2015-08-17,0.034828,0.059457,0.905719,0.0587458
2015-08-18,0.027119,0.057321,0.915558,0.072836
2015-08-19,0.027891,0.051615,0.920493,0.0635497
2015-08-20,0.038068,0.063814,0.898114,0.0683079
2015-08-21,0.03778,0.071958,0.890256,0.0816276
2015-08-22,0.03947,0.056692,0.903846,0.0446004
2015-08-23,0.030517,0.063663,0.90582,0.0713334
2015-08-24,0.038852,0.064716,0.896429,0.079018
2015-08-25,0.025719,0.059157,0.915123,0.0791033
2015-08-26,0.030329,0.072651,0.897024,0.0959542
2015-08-27,0.021587,0.045154,0.93326,0.0581044
2015-08-28,0.029938,0.061339,0.908722,0.0770805
2015-08-29,0.03581,0.065164,0.899036,0.0766106
2015-08-30,0.038919,0.049818,0.911259,0.030217
2015-08-31,0.045439,0.063985,0.890579,0.0284795
2015-09-01,0.027603,0.075425,0.896971,0.1067218
2015-09-02,0.027913,0.052146,0.919952,0.0602115
2015-09-03,0.028624,0.059374,0.911999,0.0683241
2015-09-04,0.026373,0.065197,0.908418,0.0958665
2015-09-05,0.03138,0.052218,0.916405,0.0581943
2015-09-06,0.020301,0.072008,0.907687,0.1188652
2015-09-07,0.037243,0.059488,0.903275,0.0532832
2015-09-08,0.033849,0.061479,0.904683,0.0658268
2015-09-09,0.026679,0.045532,0.927792,0.0373876
2015-09-10,0.031021,0.05561,0.913392,0.0572629
2015-09-11,0.025002,0.052153,0.922839,0.0709244
2015-09-12,0.033194,0.052748,0.914061,0.0513473
2015-09-13,0.031866,0.064191,0.90395,0.0765479
2015-09-14,0.02087,0.050746,0.92838,0.0670046
2015-09-15,0.033155,0.060489,0.906352,0.0705549
2015-09-16,0.045123,0.067358,0.887515,0.0600464
2015-09-17,0.044159,0.066214,0.889624,0.0539545
2015-09-18,0.036374,0.056503,0.907126,0.0518908
2015-09-19,0.0351,0.071698,0.8932,0.0840147
2015-09-20,0.049367,0.077049,0.873589,0.0499668
2015-09-21,0.033479,0.07763,0.888891,0.0942146
2015-09-22,0.061717,0.0952,0.843086,0.0816394
2015-09-23,0.040231,0.074676,0.885102,0.0930663
2015-09-24,0.037937,0.064965,0.897099,0.0570625
2015-09-25,0.041594,0.076441,0.881965,0.0845944
2015-09-26,0.03161,0.066644,0.901746,0.0753044
2015-09-27,0.030638,0.083418,0.885944,0.1233084
2015-09-28,0.046439,0.064203,0.889354,0.0513526
2015-09-29,0.029915,0.068554,0.901535,0.0905163
2015-09-30,0.033681,0.06167,0.904662,0.0663983
2015-10-01,0.030414,0.071425,0.898148,0.0938102
2015-10-02,0.035533,0.07094,0.893523,0.0761216
2015-10-03,0.035941,0.061636,0.902416,0.056031
2015-10-04,0.034533,0.068411,0.89707,0.0750114
2015-10-05,0.040604,0.064781,0.89458,0.0499813
2015-10-06,0.033387,0.070087,0.896529,0.0791333
2015-10-07,0.034763,0.080436,0.884793,0.1117009
2015-10-08,0.038299,0.063328,0.898377,0.0676669
2015-10-09,0.048981,0.067562,0.883461,0.0444515
2015-10-10,0.037559,0.061691,0.900742,0.0578181
2015-10-11,0.034484,0.071552,0.893961,0.0838973
2015-10-12,0.030462,0.073479,0.896058,0.0925051
2015-10-13,0.053801,0.065912,0.880282,0.0258254
2015-10-14,0.048951,0.050764,0.900289,-0.0165345
2015-10-15,0.0275,0.073315,0.899184,0.1123771
2015-10-16,0.044608,0.058962,0.896437,0.0454772
2015-10-17,0.029091,0.060919,0.90999,0.0813348
2015-10-18,0.034131,0.066161,0.899702,0.0792211
2015-10-19,0.029123,0.061221,0.909655,0.0684582
2015-10-20,0.028863,0.044948,0.926195,0.0407247
2015-10-21,0.029731,0.069985,0.900289,0.0834058
2015-10-22,0.0269,0.050623,0.92248,0.0509981
2015-10-23,0.030537,0.063939,0.90552,0.0685895
2015-10-24,0.028446,0.068221,0.903336,0.0973728
2015-10-25,0.0367,0.077888,0.885412,0.083093
2015-10-26,0.040764,0.063467,0.895784,0.0577628
2015-10-27,0.024996,0.066283,0.908725,0.10494
2015-10-28,0.032976,0.061861,0.90517,0.0751833
2015-10-29,0.021027,0.047351,0.931626,0.0611736
2015-10-30,0.0,0.0506666666667,0.949333333333,0.1204
2015-10-31,0.031291,0.067411,0.901305,0.0893357
2015-11-01,0.034869,0.065068,0.900059,0.0691949
2015-11-02,0.031942,0.067452,0.900603,0.0831407
2015-11-03,0.035995,0.066266,0.897743,0.0735388
2015-11-04,0.023789,0.065855,0.910352,0.0993517
2015-11-05,0.039938,0.075302,0.884774,0.0846465
2015-11-06,0.027423,0.065478,0.907099,0.0938487
2015-11-07,0.025676,0.057318,0.917004,0.0706517
2015-11-08,0.035531,0.06772,0.896758,0.0704358
2015-11-09,0.024696,0.067934,0.907365,0.099955
2015-11-10,0.029597,0.055417,0.914989,0.0641213
2015-11-11,0.037343,0.049724,0.912921,0.0348828
2015-11-12,0.040767,0.067697,0.891544,0.0612397
2015-11-13,0.029954,0.05841,0.911638,0.0673957
2015-11-14,0.5,0.5,0.5,0.5
2015-11-15,0.032532,0.071803,0.895671,0.084908
2015-11-16,0.032544,0.067155,0.900292,0.078603
2015-11-17,0.030041,0.063231,0.906744,0.094973
2015-11-18,0.027909,0.078725,0.893366,0.1266566
2015-11-19,0.033872,0.070765,0.895367,0.085241
2015-11-20,0.042291,0.069461,0.888233,0.0728102
2015-11-21,0.036682,0.068811,0.894503,0.0840001
2015-11-22,0.036252,0.074669,0.889079,0.0881363
2015-11-23,0.038224,0.063841,0.897937,0.0669208
2015-11-24,0.02856,0.076036,0.895393,0.1234107
2015-11-25,0.025753,0.080615,0.893627,0.1220766
2015-11-26,0.033393,0.079195,0.887416,0.1102006
2015-11-27,0.040515,0.069093,0.890385,0.0567714
2015-11-28,0.038774,0.076773,0.884453,0.09214
2015-11-29,0.035819,0.074325,0.889857,0.0851494
2015-11-30,0.028598,0.076591,0.8948,0.1155788
2015-12-01,0.036632,0.07646,0.886906,0.0954893
2015-12-02,0.035883,0.074858,0.889255,0.0973197
2015-12-03,0.029699,0.069775,0.900522,0.0869896
2015-12-04,0.071065,0.062902,0.866027,-0.0112331
2015-12-05,0.037565,0.070789,0.891681,0.0630564
2015-12-06,0.045703,0.078339,0.875931,0.0799761
2015-12-07,0.031031,0.066161,0.902812,0.0788336
2015-12-08,0.025647,0.048514,0.925841,0.0479543
2015-12-09,0.019972,0.06973,0.910292,0.1089053
2015-12-10,0.042461,0.064687,0.892855,0.0576548
2015-12-11,0.022284,0.064713,0.913006,0.0934581
2015-12-12,0.02764,0.069315,0.903049,0.0907748
2015-12-13,0.02584,0.06312,0.911038,0.0856667
2015-12-14,0.028593,0.090063,0.881347,0.1347429
2015-12-15,0.025867,0.074091,0.900038,0.1215193
2015-12-16,0.026516,0.064591,0.908877,0.0903004
2015-12-17,0.028378,0.066205,0.905414,0.0894232
2015-12-18,0.041376,0.058937,0.89968,0.0469377
2015-12-19,0.041159,0.066867,0.891971,0.0603141
2015-12-20,0.029787,0.07097,0.899241,0.0857997
2015-12-21,0.036459,0.065921,0.897604,0.0701228
2015-12-22,0.041174,0.068316,0.89051,0.0665875
2015-12-23,0.053658,0.087612,0.858774,0.1013002
2015-12-24,0.049428,0.070217,0.88035,0.0388066
2015-12-25,0.035364,0.078215,0.886425,0.0961842
2015-12-26,0.064958,0.072405,0.862624,0.0215234
2015-12-27,0.039008,0.072199,0.888779,0.086587
2015-12-28,0.03414,0.07413,0.891728,0.0942878
2015-12-29,0.028484,0.063277,0.908232,0.0764752
2015-12-30,0.041829,0.057162,0.901012,0.0417034
2015-12-31,0.036369,0.070665,0.892965,0.0730828
2016-01-01,0.037413,0.059488,0.903101,0.0570071
2016-01-02,0.024719,0.061057,0.914225,0.0759924
2016-01-03,0.024097,0.061046,0.914856,0.0908584
2016-01-04,0.034877,0.055281,0.909835,0.0494829
2016-01-05,0.045111,0.058543,0.896353,0.038932
2016-01-06,0.033054,0.058253,0.908688,0.0629569
2016-01-07,0.03787,0.053205,0.908922,0.0424067
2016-01-08,0.03007,0.053432,0.916497,0.0569059
2016-01-09,0.03384,0.059843,0.906313,0.0686556
2016-01-10,0.028706,0.05606,0.915239,0.0625879
2016-01-11,0.041902,0.05528,0.902824,0.0390583
2016-01-12,0.026988,0.053212,0.919804,0.0683232
2016-01-13,0.035639,0.053947,0.91041,0.057161
2016-01-14,0.031841,0.058406,0.908753,0.0605406
2016-01-15,0.039055,0.060178,0.900767,0.0443702
2016-01-16,0.0268,0.059522,0.913671,0.0750373
2016-01-17,0.031709,0.065428,0.902859,0.0793633
2016-01-18,0.029805,0.045805,0.924386,0.0225037
2016-01-19,0.035762,0.06577,0.89846,0.0710432
2016-01-20,0.02622,0.051095,0.922681,0.0595413
2016-01-21,0.032849,0.05726,0.909892,0.061906
2016-01-22,0.025033,0.052653,0.922317,0.0966981
2016-01-23,0.036975,0.065306,0.897724,0.0609523
2016-01-24,0.029082,0.066676,0.904237,0.0833966
2016-01-25,0.0275,0.053893,0.918602,0.0582885
2016-01-26,0.032758,0.069223,0.898021,0.0941719
2016-01-27,0.049745,0.049201,0.90105,-0.0057765
2016-01-28,0.053089,0.052011,0.894908,0.0141495
2016-01-29,0.026706,0.049902,0.923395,0.0540133
2016-01-30,0.037656,0.062156,0.900184,0.0518614
2016-01-31,0.029844,0.066147,0.904003,0.0829267
2016-02-01,0.023066,0.093311,0.883628,0.1702831
2016-02-02,0.025985,0.061182,0.912832,0.0870255
2016-02-03,0.054211,0.083132,0.862663,0.0802003
2016-02-04,0.045511,0.060663,0.893836,0.0409175
2016-02-05,0.047431,0.060574,0.891995,0.0350872
2016-02-06,0.03362,0.087268,0.879108,0.1172542
2016-02-07,0.035574,0.08137,0.883061,0.0758093
2016-02-08,0.042111,0.068237,0.889655,0.0540826
2016-02-09,0.030097,0.057282,0.912621,0.0640526
2016-02-10,0.039993,0.065765,0.894233,0.0657886
2016-02-11,0.037321,0.062987,0.899698,0.0534757
2016-02-12,0.02484,0.073473,0.901682,0.1036731
2016-02-13,0.034852,0.058675,0.906478,0.0557016
2016-02-14,0.026362,0.056836,0.9168,0.0696372
2016-02-15,0.064588,0.066151,0.869255,0.0068204
2016-02-16,0.035461,0.051075,0.913464,0.0467261
2016-02-17,0.062109,0.072688,0.865198,0.0311804
2016-02-18,0.050072,0.096025,0.853914,0.1230949
2016-02-19,0.069652,0.046619,0.883726,-0.0495185
2016-02-20,0.056141,0.056499,0.887363,-0.0025454
2016-02-21,0.060732,0.064261,0.874987,-0.0062425
2016-02-22,0.059067,0.074213,0.866723,0.0439923
2016-02-23,0.041003,0.061609,0.89738,0.0457823
2016-02-24,0.041714,0.053826,0.904463,0.0221872
2016-02-25,0.055421,0.041649,0.902937,-0.0263305
2016-02-26,0.049042,0.055096,0.895863,0.0128295
2016-02-27,0.041672,0.061083,0.897247,0.0399295
2016-02-28,0.031677,0.064545,0.903777,0.0783276
2016-02-29,0.049208,0.06443,0.886353,0.0368205
2016-03-01,0.044929,0.050082,0.904982,0.0085125
2016-03-02,0.033772,0.065837,0.900403,0.0839495
2016-03-03,0.040394,0.061186,0.898431,0.0537488
2016-03-04,0.041025,0.064576,0.894389,0.0508014
2016-03-05,0.03359,0.060359,0.906051,0.0639914
2016-03-06,0.030385,0.040799,0.928811,0.0181159
2016-03-07,0.031878,0.079381,0.888741,0.153282
2016-03-08,0.037504,0.050734,0.911761,0.0317975
2016-03-09,0.038813,0.053931,0.907257,0.0432131
2016-03-10,0.042795,0.055828,0.901376,0.0415146
2016-03-11,0.043757,0.048591,0.907652,0.0080031
2016-03-12,0.032587,0.057875,0.909549,0.053096
2016-03-13,0.035956,0.05715,0.906899,0.0488286
2016-03-14,0.030858,0.065398,0.903744,0.0828358
2016-03-15,0.041418,0.039057,0.919529,0.000545
2016-03-16,0.029174,0.073114,0.897714,0.109151
2016-03-17,0.037785,0.065297,0.896913,0.0708749
2016-03-18,0.050086,0.055536,0.894381,0.0146525
2016-03-19,0.033666,0.054741,0.911617,0.0460272
2016-03-20,0.028754,0.06265,0.9086,0.0757661
2016-03-21,0.045276,0.044879,0.909855,0.0021453
2016-03-22,0.036719,0.059109,0.904174,0.0535175
2016-03-23,0.039796,0.055943,0.904265,0.0461311
2016-03-24,0.028666,0.060178,0.911165,0.0774352
2016-03-25,0.040924,0.054704,0.904372,0.0338675
2016-03-26,0.025448,0.049801,0.92475,0.0534078
2016-03-27,0.025514,0.064261,0.910226,0.0798126
2016-03-28,0.070068,0.05945,0.870463,-0.0245091
2016-03-29,0.07796,0.098782,0.823256,0.0418131
2016-03-30,0.036269,0.049362,0.914356,0.0322138
2016-03-31,0.042085,0.056385,0.901527,0.0327418
2016-04-01,0.037544,0.087906,0.874562,0.096044
2016-04-02,0.030286,0.065886,0.90383,0.0804354
2016-04-03,0.026355,0.056881,0.916769,0.0738579
2016-04-04,0.040191,0.0558,0.904012,0.0400267
2016-04-05,0.036852,0.054903,0.908248,0.0434655
2016-04-06,0.043604,0.060228,0.896172,0.0414239
2016-04-07,0.033031,0.063152,0.90382,0.0739114
2016-04-08,0.031725,0.056136,0.912142,0.0572632
2016-04-09,0.026793,0.068757,0.904446,0.0957868
2016-04-10,0.03396,0.060159,0.905878,0.0618347
2016-04-11,0.02579,0.058685,0.915519,0.0766111
2016-04-12,0.033951,0.067234,0.898817,0.0717839
2016-04-13,0.035251,0.0671,0.897651,0.0731394
2016-04-14,0.040319,0.053634,0.906051,0.0307993
2016-04-15,0.034327,0.06791,0.897756,0.0790747
2016-04-16,0.0257,0.057611,0.91669,0.0693378
2016-04-17,0.029294,0.072249,0.89845,0.0994723
2016-04-18,0.015721,0.065103,0.919176,0.1334209
2016-04-19,0.03003,0.042455,0.927511,0.0350354
2016-04-20,0.039151,0.048083,0.91277,0.02946
2016-04-21,0.041188,0.053462,0.905351,0.0468705
2016-04-22,0.029913,0.059106,0.910982,0.063949
2016-04-23,0.026712,0.058689,0.914607,0.0749996
2016-04-24,0.032574,0.05417,0.913257,0.0529445
2016-04-25,0.03146,0.047701,0.920838,0.0318896
2016-04-26,0.054753,0.041083,0.904165,-0.0253417
2016-04-27,0.047175,0.056486,0.896339,0.028699
2016-04-28,0.042921,0.055939,0.90113,0.0226869
2016-04-29,0.043805,0.053195,0.903009,0.0228701
2016-04-30,0.029895,0.05124,0.918867,0.0490019
2016-05-01,0.03702,0.058595,0.904381,0.0548431
2016-05-02,0.051485,0.056397,0.892121,0.013182
2016-05-03,0.032107,0.055975,0.911916,0.0467479
2016-05-04,0.048307,0.063035,0.888682,0.0425577
2016-05-05,0.040877,0.054954,0.904182,0.0411455
2016-05-06,0.04742,0.055375,0.897212,0.0213448
2016-05-07,0.035805,0.077594,0.886598,0.1006301
2016-05-08,0.033677,0.070068,0.89626,0.0861176
2016-05-09,0.031008,0.065405,0.903597,0.0908157
2016-05-10,0.033706,0.066302,0.899995,0.0946413
2016-05-11,0.037457,0.075758,0.886792,0.094845
2016-05-12,0.036863,0.0568,0.906346,0.0466103
2016-05-13,0.044219,0.051601,0.903184,0.0240973
2016-05-14,0.032726,0.072494,0.894783,0.0884945
2016-05-15,0.033646,0.060069,0.906286,0.0635626
2016-05-16,0.026849,0.060372,0.912776,0.0876903
2016-05-17,0.039778,0.070611,0.889617,0.0648978
2016-05-18,0.039445,0.056713,0.903841,0.0404178
2016-05-19,0.0237,0.056109,0.920194,0.0734899
2016-05-20,0.048934,0.052775,0.898288,0.0169863
2016-05-21,0.032125,0.065366,0.902514,0.0725017
2016-05-22,0.040392,0.071197,0.887404,0.067991
2016-05-23,0.031689,0.055452,0.911866,0.0490354
2016-05-24,0.024566,0.074688,0.90075,0.1104444
2016-05-25,0.029867,0.069687,0.900455,0.0949262
2016-05-26,0.033167,0.072129,0.894702,0.0791974
2016-05-27,0.049807,0.053383,0.896813,0.0042747
2016-05-28,0.035581,0.072823,0.891591,0.0809657
2016-05-29,0.025357,0.107256,0.866389,0.1767228
2016-05-31,0.041861,0.066697,0.891446,0.0575589
2016-06-01,0.046033,0.062922,0.891049,0.0347055
2016-06-02,0.031874,0.045097,0.923027,0.0334972
2016-06-03,0.040038,0.060411,0.89955,0.0465
2016-06-04,0.023478,0.056263,0.920264,0.0790661
2016-06-05,0.036137,0.059841,0.904023,0.0529981
2016-06-06,0.022004,0.048719,0.929279,0.058335
2016-06-07,0.033276,0.052934,0.913797,0.0523071
2016-06-08,0.033329,0.050223,0.915444,0.0436174
2016-06-09,0.036609,0.06792,0.894473,0.0677768
2016-06-10,0.02859,0.071958,0.899451,0.0955852
2016-06-11,0.025176,0.057676,0.916147,0.0684722
2016-06-12,0.025403,0.065761,0.908843,0.0830194
2016-06-13,0.026835,0.052934,0.920231,0.070094
2016-06-14,0.029669,0.060906,0.909435,0.075985
2016-06-15,0.027005,0.065969,0.907031,0.0944749
2016-06-16,0.032494,0.061352,0.90516,0.0674087
2016-06-17,0.03424,0.049836,0.915927,0.0335979
2016-06-18,0.031711,0.051333,0.916956,0.0491301
2016-06-19,0.034831,0.057003,0.908179,0.0531592
2016-06-20,0.044053,0.045787,0.910162,0.0027754
2016-06-21,0.04293,0.062524,0.894553,0.0517518
2016-06-22,0.03866,0.063764,0.897579,0.0669498
2016-06-23,0.03407,0.045651,0.919328,0.0300595
2016-06-24,0.037109,0.057542,0.905345,0.0509253
2016-06-25,0.036216,0.056688,0.907101,0.0443678
2016-06-26,0.03121,0.087381,0.880401,0.132247
2016-06-27,0.033585,0.051412,0.915008,0.0397885
2016-06-28,0.02875,0.064458,0.906792,0.0832768
2016-06-29,0.030991,0.065678,0.90334,0.0828171
2016-06-30,0.036678,0.057023,0.906295,0.0510354
2016-07-01,0.041044,0.067778,0.890179,0.0571898
2016-07-02,0.040119,0.059595,0.900284,0.042921
2016-07-03,0.050164,0.059496,0.890342,0.014246
2016-07-04,0.02904,0.053493,0.917471,0.0557768
2016-07-05,0.03862,0.063912,0.897468,0.0598712
2016-07-06,0.030582,0.05681,0.912609,0.0663107
2016-07-07,0.036991,0.051479,0.909531,0.0415657
2016-07-08,0.06739,0.042725,0.889882,-0.045755
2016-07-09,0.036834,0.067872,0.895293,0.0690869
2016-07-10,0.043765,0.062722,0.893513,0.0471203
2016-07-11,0.029688,0.07387,0.896443,0.1424395
2016-07-12,0.043206,0.054495,0.902296,0.0343824
2016-07-13,0.031439,0.067497,0.901066,0.0842658
2016-07-14,0.032044,0.061376,0.90657,0.0734114
2016-07-15,0.022701,0.078772,0.89853,0.1498866
2016-07-16,0.0324,0.048146,0.918457,0.0456665
2016-07-17,0.031224,0.054311,0.914467,0.0539269
2016-07-18,0.046865,0.051672,0.901602,0.019063
2016-07-19,0.034713,0.056221,0.90908,0.0596311
2016-07-20,0.030185,0.053519,0.916287,0.0659146
2016-07-21,0.032594,0.052966,0.912436,0.0516289
2016-07-22,0.039815,0.039628,0.920559,0.0074631
2016-07-23,0.039027,0.053899,0.907071,0.0369356
2016-07-24,0.034995,0.056194,0.907804,0.0549239
2016-07-25,0.028614,0.042744,0.928639,0.0380205
2016-07-26,0.040242,0.073296,0.88647,0.1125986
2016-07-27,0.023564,0.055807,0.920626,0.0672129
2016-07-28,0.026425,0.062038,0.910533,0.077405
2016-07-29,0.028204,0.078557,0.893248,0.1444696
2016-07-30,0.040531,0.053916,0.905559,0.0345203
2016-07-31,0.048363,0.062902,0.888867,0.04951
2016-08-01,0.058433,0.059223,0.882354,0.0170908
2016-08-02,0.049939,0.052849,0.896213,0.0142596
2016-08-03,0.03007,0.097132,0.8728,0.1874966
2016-08-04,0.024423,0.066043,0.909536,0.0960101
2016-08-05,0.029322,0.051123,0.919556,0.0523988
2016-08-06,0.032936,0.046381,0.92068,0.0401421
2016-08-07,0.031048,0.056321,0.91264,0.0596753
2016-08-08,0.030545,0.050503,0.918961,0.0487505
2016-08-09,0.037119,0.062086,0.900798,0.0554584
2016-08-10,0.028139,0.062129,0.909732,0.0700371
2016-08-11,0.029218,0.047954,0.922828,0.0467959
2016-08-12,0.031362,0.05173,0.916908,0.0477509
2016-08-13,0.040028,0.064103,0.89587,0.0551571
2016-08-14,0.038519,0.059194,0.90229,0.0420992
2016-08-15,0.034494,0.05722,0.907285,0.0571682
2016-08-16,0.025378,0.051356,0.923259,0.0634925
2016-08-17,0.035984,0.062305,0.90173,0.0624083
2016-08-18,0.045718,0.05873,0.895549,0.0347097
2016-08-19,0.04475,0.05564,0.8986,0.0243178
2016-08-20,0.061094,0.086991,0.851911,0.0427253
2016-08-21,0.037774,0.071376,0.890851,0.0734289
2016-08-22,0.030694,0.055635,0.91367,0.0548992
2016-08-23,0.039921,0.068488,0.89159,0.0666757
2016-08-24,0.042742,0.052821,0.904435,0.0294106
2016-08-25,0.057606,0.052914,0.889487,0.007241
2016-08-26,0.035976,0.045867,0.918157,0.0234709
2016-08-27,0.030159,0.070395,0.899449,0.0778612
2016-08-28,0.03947,0.053176,0.906363,0.0398509
2016-08-29,0.018271,0.046278,0.935457,0.060601
2016-08-30,0.049708,0.046667,0.903623,-0.0032258
2016-08-31,0.037425,0.052621,0.909943,0.0323071
2016-09-01,0.026182,0.053976,0.919843,0.0603437
2016-09-02,0.050256,0.053731,0.896009,-0.0354824
2016-09-03,0.034941,0.062052,0.900014,0.0565479
2016-09-05,0.038225,0.057278,0.9035,0.0450315
2016-09-06,0.030825,0.059282,0.909897,0.0647056
2016-09-07,0.057332,0.055267,0.887398,-0.0083362
2016-09-08,0.039739,0.051545,0.906722,0.0336231
2016-09-09,0.055516,0.05307,0.889416,0.0044164
2016-09-10,0.035225,0.060497,0.903286,0.058274
2016-09-11,0.034627,0.063106,0.902268,0.0658981
2016-09-12,0.034469,0.051374,0.914147,0.0411371
2016-09-13,0.061642,0.06236,0.875994,0.0048307
2016-09-14,0.045726,0.070811,0.88346,0.0678791
2016-09-15,0.037026,0.062265,0.90071,0.050038
2016-09-16,0.046445,0.065658,0.887885,0.0436331
2016-09-17,0.041781,0.071644,0.885572,0.0684935
2016-09-18,0.041021,0.060315,0.898673,0.0491005
2016-09-19,0.034444,0.065594,0.898963,0.0700537
2016-09-20,0.041299,0.065081,0.891619,0.0508765
2016-09-21,0.02782,0.056026,0.916155,0.0717369
2016-09-22,0.02369,0.129175,0.847137,0.2183491
2016-09-23,0.038512,0.063103,0.898371,0.0579767
2016-09-24,0.0421,0.065656,0.890248,0.0550669
2016-09-25,0.03395,0.062954,0.903095,0.0670445
2016-09-26,0.034821,0.062089,0.903091,0.0773379
2016-09-27,0.033361,0.069901,0.896743,0.0772846
2016-09-28,0.030729,0.071561,0.897703,0.102878
2016-09-29,0.029493,0.046117,0.924381,0.0369548
2016-09-30,0.037037,0.068134,0.894819,0.0861472
2016-10-01,0.038369,0.05992,0.900712,0.0437873
2016-10-02,0.034442,0.068264,0.897297,0.0771755
2016-10-03,0.028069,0.077151,0.894781,0.1148301
2016-10-04,0.037428,0.060055,0.90252,0.0508594
2016-10-05,0.036006,0.054108,0.909879,0.0456636
2016-10-06,0.035545,0.084765,0.879697,0.1313396
2016-10-07,0.038565,0.080105,0.881296,0.1193275
2016-10-08,0.03525,0.07207,0.891674,0.073918
2016-10-09,0.031931,0.073173,0.894892,0.1007876
2016-10-10,0.049326,0.071792,0.878876,0.064964
2016-10-11,0.032057,0.068821,0.899127,0.0929039
2016-10-12,0.039008,0.069811,0.891182,0.0750021
2016-10-13,0.038071,0.065347,0.896581,0.0621252
2016-10-14,0.031662,0.060279,0.908062,0.0618206
2016-10-15,0.038045,0.063684,0.897268,0.0595569
2016-10-16,0.046588,0.067085,0.886324,0.0548184
2016-10-17,0.030388,0.069144,0.900469,0.0851953
2016-10-18,0.030424,0.053565,0.915005,0.0533918
2016-10-19,0.02796,0.05774,0.914298,0.0644755
2016-10-20,0.051796,0.072204,0.875993,0.0557728
2016-10-21,0.032525,0.063201,0.904278,0.0633343
2016-10-22,0.032253,0.06955,0.898198,0.086226
2016-10-23,0.035564,0.06809,0.896348,0.0641845
2016-10-24,0.033977,0.050667,0.915356,0.0746499
2016-10-25,0.028901,0.055226,0.915878,0.0693976
2016-10-26,0.038965,0.059758,0.901285,0.0670369
2016-10-27,0.030597,0.046981,0.922425,0.0354342
2016-10-28,0.021701,0.044338,0.93396,0.0551442
2016-10-29,0.035953,0.065284,0.898761,0.0726774
2016-10-30,0.041231,0.064655,0.894117,0.0654046
2016-10-31,0.036096,0.050732,0.912176,0.0357658
2016-11-01,0.037022,0.06968,0.893296,0.0885914
2016-11-02,0.039593,0.058716,0.901693,0.0468187
2016-11-03,0.033132,0.06512,0.901752,0.0643872
2016-11-04,0.044585,0.060597,0.892811,0.0419648
2016-11-05,0.03843,0.061252,0.900316,0.0490108
